SK_ID_CURR,TARGET
95439,0.24557656303601913
101025,0.6726415298378507
155427,0.526256771792277
196937,0.2293851782590781
51543,0.20639738424774984
92439,0.6298964935594678
29672,0.34269950577151376
184954,0.0868592391158034
25762,0.1421286426765442
296197,0.6178189373052081
36228,0.12171100157169427
188749,0.7028258406579844
198150,0.5819495442488308
29486,0.5149643318798557
136034,0.5401560853047536
70501,0.2748592964692937
299046,0.2822264674401624
139381,0.4828006588038296
136118,0.28906791176608615
127804,0.3561179785510881
165641,0.20054501734681573
101269,0.8899270471837628
188732,0.15982221264340474
262957,0.8015091832999218
19736,0.6978359829788618
124414,0.9167785863227528
222817,0.516999547163547
138080,0.565764567839568
184501,0.31145755730511016
68056,0.614435184988465
206184,0.593163357220729
235259,0.1319243566884917
91881,0.05989738323352765
163461,0.1420734921970891
14848,0.13011568212289723
184576,0.7782744472058758
46021,0.7852184811499646
66021,0.19335405856183152
189983,0.2416258590500565
92543,0.15681190305671838
297514,0.6231311190224463
186480,0.5260807118938845
278623,0.6370312196297734
36623,0.45242811790356824
60826,0.6365650789919085
303691,0.4168041421797599
227089,0.6383878255620763
35019,0.6968405510685121
256866,0.3478119855433446
71710,0.36882814437623784
153357,0.8636262550818288
191470,0.3910789179361329
135586,0.43178097841755403
80151,0.39488890932959453
155714,0.7022884970512832
236336,0.8272150966372465
59651,0.07324819889376316
273211,0.2378694666165067
110154,0.2995309434268222
71769,0.2763107120953009
279980,0.32657954433378783
109900,0.8215152025079228
213899,0.5739380196238344
61000,0.6846190417472297
131095,0.12515027022065653
295352,0.5250541845243765
233659,0.09795468682404519
257617,0.5911382891039065
128683,0.6832288311313132
294217,0.8959376107861033
45661,0.2737244920960123
184107,0.34158283832427655
24204,0.5136813145544779
89167,0.11267565450554887
71060,0.7283901181766105
50870,0.10113285206483169
252576,0.20285562731420284
297745,0.6881736004656772
142421,0.4209388758719776
70021,0.3800019431088766
25049,0.15232830411209386
271057,0.24699860694147283
89305,0.14068858453528824
303931,0.15893464155613155
295572,0.20487619136961174
113474,0.7408151357900998
90750,0.6425998280258907
302866,0.3983691829903572
252532,0.37558513829771095
97505,0.26332608466064256
187378,0.9150198609981086
215977,0.3943549433554277
446,0.11999812915050427
27888,0.592748249365697
248453,0.10700123155373877
202939,0.6816530748351904
20932,0.40661065164506055
245363,0.13956977408137652
202293,0.7176539967553347
234284,0.5188456836751167
134684,0.49163374624600387
81822,0.3360903605290281
41767,0.16937480912814876
115865,0.17072237901169834
133881,0.7966282126087426
249423,0.3311431397050739
58973,0.19588394660239167
60429,0.4459024139369551
278344,0.2488447067839779
243030,0.1431054756045175
42194,0.23992714420434638
60991,0.4294994477339949
154590,0.16489137752695246
260059,0.07372336836486798
300978,0.5371633180621069
37595,0.23459737443119133
150144,0.8081802100832876
187903,0.5920984094907749
233211,0.7611238296712451
22180,0.20164672914600948
13590,0.1619981595585473
73733,0.12360487253501853
284064,0.23500166896296393
193830,0.082244083962591
168898,0.7494231689628893
40351,0.10536691456413304
190029,0.3545905624255105
21941,0.34420068630709155
153994,0.37172124730356376
259267,0.12407512904988324
171238,0.08342620723568173
276639,0.2534975637797669
102235,0.28062599304915653
5205,0.240975016651294
206791,0.6160809916294032
220043,0.1199987099730079
242797,0.8542542266879847
266636,0.12389361971703906
265326,0.6868718536838974
242085,0.24760968179203957
115319,0.5065470867842055
96135,0.44424811803879066
273045,0.2352259690024984
188856,0.5804090246051476
154938,0.45559560355504397
17016,0.2059333756709854
207273,0.6491454421469929
272019,0.346223949889218
25017,0.9422862662777319
263581,0.333311397571883
247055,0.35755324956939494
163077,0.6997222289463793
26927,0.4913455869027813
114957,0.1413979638815344
35339,0.1520178797054355
236223,0.6232970461963608
66685,0.38860256760086126
286746,0.7576603449308562
100871,0.11155070981919163
212016,0.09691365057400352
237538,0.874502303614037
87682,0.1621512238703827
207693,0.2073070373434525
81082,0.6678637889775142
77068,0.2051906150929317
49315,0.6807282356064334
246705,0.5759493494128934
22768,0.6146702439235563
25585,0.4447811355288993
45192,0.28606449127768824
165956,0.7272625705953971
292710,0.22584885700319396
58501,0.6994491907511509
158995,0.2686832994437239
141261,0.4230200217490196
185528,0.11227480568216683
246003,0.18912644650848454
116807,0.30372227445635674
289501,0.40588421547444936
43990,0.6958709662685898
3656,0.10125677033883386
301770,0.18215360670069103
305237,0.16332027407511637
56880,0.3657343136224114
29873,0.2636065430261954
198204,0.3781655455421147
182419,0.7450753942838939
115635,0.7841819229017093
185629,0.7714343774596857
271726,0.13685886744109294
303384,0.1448934051870695
111588,0.5049588131676195
226944,0.20866501700237042
217063,0.14143880587025195
19380,0.34491819933678125
263965,0.27945875174875273
35256,0.44815105342469314
277953,0.13416810417330646
132191,0.10931764453176702
123796,0.24780883672811554
179431,0.4245994651790149
177626,0.46304090391350566
200105,0.06913851468424748
284948,0.8062560354856334
143138,0.6956665615628895
150529,0.794290087623163
116450,0.8293864423314319
114791,0.2050660840601542
145772,0.32542936677701784
138373,0.8350671569631789
119826,0.3799623086100446
80582,0.49649332899949594
92909,0.8731906153461562
75340,0.6635441012528256
79244,0.8071598007274285
76964,0.42979995146506494
191765,0.43443510951345976
92531,0.5045649913191343
152001,0.23041787099382932
208879,0.07133821390183367
109499,0.3285257629960227
176901,0.13142113575270306
165099,0.27101746216273975
281540,0.2933645078134549
151381,0.4072930690283765
142436,0.31837144879474993
81947,0.43699983481466537
78182,0.049454280151593345
29718,0.33877299862740257
85254,0.32138645857280984
176746,0.19559906205701025
180361,0.8344823891673165
221877,0.1278244563132098
92412,0.2685394321391802
184768,0.7163303695245271
145924,0.3884280838184082
202315,0.7304250098917299
231363,0.4465302470567725
138507,0.18732365188300718
121725,0.5329047106949871
49647,0.6920881497495078
285829,0.08460213262949993
76812,0.48239751973195627
256605,0.23519881296065806
25020,0.46520619404243857
163125,0.4678533273395444
290815,0.5532021445003058
168156,0.13001206418471686
185872,0.4670216737263117
63611,0.8368039918036241
53637,0.1525962608560391
260565,0.09513427869323719
90816,0.4015293927066737
49264,0.5999142112218768
242848,0.9184991590467085
98599,0.6250694724929448
55193,0.6285086941433516
130230,0.7715285693217508
253932,0.521892387222843
178949,0.1860754173362635
94879,0.46113636763787547
31806,0.15065082719483366
199522,0.7056863606811423
261127,0.1935247350706492
290350,0.5028625767702255
66999,0.18710629075556265
61395,0.4064626523053829
205391,0.18097637115806103
201430,0.10812009334409095
251083,0.4430677618060819
192846,0.23614386894784273
141068,0.23682423383017417
239436,0.900960301339985
292671,0.10304861271741132
269171,0.42459505986848073
141620,0.09902220517281042
125424,0.6632905147868245
128053,0.5138434130119389
202716,0.4108940835349125
39648,0.14106694356004382
193189,0.15125165519916312
69025,0.03852966429811169
105890,0.3556592286293818
2419,0.22934217351336322
83051,0.6752042647719819
91792,0.7171426946140207
68139,0.5067775483916628
145823,0.7343636447957449
17386,0.2041687964582348
60941,0.7073667719101814
83601,0.25969589481896205
302307,0.16719741056633125
296036,0.810466265240979
196508,0.3827164408142205
65215,0.24098779773790296
164004,0.1585241213312629
147759,0.35742090106240976
160565,0.13495117434864834
264020,0.2568878616746065
282430,0.8856275366385499
102641,0.42966230666858896
113165,0.3213803040805435
150229,0.3587014182608551
207624,0.4822873074646312
93570,0.6973635175827686
225422,0.4385474921646244
44320,0.5779114297902561
120479,0.7817886172231904
109423,0.1016940491539882
274871,0.5814719209292314
203782,0.5885121410264417
295389,0.14750533289616477
68145,0.7872815901052692
43666,0.5778077334039637
133281,0.40047529969577517
14902,0.7311921031406594
45318,0.2783343824417101
110044,0.35719791345194096
172536,0.43829310124687604
234021,0.451696049139431
141707,0.412668844384713
107866,0.2617697930184665
117527,0.23192094418328565
291469,0.43630548486314463
268254,0.1905984401428338
54984,0.8717103835001644
220459,0.22259464323289865
2062,0.12858276161051105
241553,0.16574492978845728
96153,0.6973871390591626
153317,0.10251169317211092
147689,0.7720746439932996
262183,0.6433787829655556
102934,0.21221851445389228
84872,0.4566019693990248
5948,0.5115767367645944
110202,0.38319584757656844
297009,0.6394514779539496
281068,0.4691387309260271
249764,0.11983806395234074
4671,0.07995318896743896
101804,0.6011830423610026
254445,0.16637605485750487
1529,0.26684076169649323
61981,0.6629495543089791
189469,0.14901234052034892
152082,0.23441776072152856
218187,0.8677929923330249
154057,0.920465044507263
262248,0.2842846338444564
102928,0.29655848377227784
191689,0.21038986695666
167459,0.8067641103862386
265998,0.04738787280246468
169322,0.10855236618297405
40623,0.5561053029575026
63469,0.6535418533241903
115759,0.5821318748561553
111671,0.13976509491984254
242407,0.6876295021650254
73617,0.24782520937210092
61843,0.3471604316444344
30734,0.45161231591902834
169627,0.47837909811604584
47580,0.14607348433037293
268099,0.7670823482054899
5508,0.5199635340923031
151093,0.4593298458712779
49592,0.05335181887547918
288938,0.21623301645401266
153342,0.1905354471521208
288245,0.06166172978776085
275811,0.19319619575081723
10382,0.035481236976983126
304032,0.18843370191772604
240780,0.21727789218423418
305147,0.6489433915694788
170223,0.2012837777406195
8882,0.3318525420204487
235464,0.4133370576606879
227200,0.24311821359384655
164725,0.35018902654238115
57556,0.5698787537410247
254814,0.3592924518669498
298187,0.18701358250314842
34561,0.4143553385757852
291316,0.39335691998287525
162848,0.17588920503160405
47437,0.3788261716762405
295778,0.29232787527671833
125048,0.12527459881273073
180076,0.06782842240083425
249580,0.8410373914001055
297211,0.34201586370906534
250796,0.13100142053344843
5509,0.4263827928080953
125740,0.9497911742412047
304858,0.13617057811305863
300991,0.33843785735847404
26683,0.0627600953584836
72256,0.5014757519643271
233343,0.25981757424391944
56300,0.8062373298880913
86571,0.18561949196006916
66381,0.3659027374919349
214584,0.049233530721056656
60804,0.1601521402441744
305212,0.2636472580371992
62862,0.9055789994325049
203503,0.558699249624311
266914,0.13476817665569552
257945,0.4715022932827415
46112,0.24370987352277157
18956,0.7099018888408655
277603,0.2947787190351824
295172,0.038496690502169584
297327,0.43061933869087277
96503,0.840363039634727
210506,0.27048677548429984
252490,0.8054546271734218
181590,0.38636917268978804
294818,0.425878234903793
250389,0.1562503586627662
52257,0.3140362622089638
246098,0.2659049417518961
43489,0.38821614726664644
33030,0.081184503571655
19038,0.20349545009222184
254611,0.4994656139220206
233215,0.5135225821999144
182725,0.39556696049205653
129645,0.4293241360100229
6164,0.5214542213558604
184144,0.7371662864538141
88066,0.20538400303933463
161241,0.4499173826820183
169116,0.798396013251879
175118,0.10660528730466463
193452,0.08011236622853862
203416,0.11109296759155275
153307,0.24961169670024289
211728,0.22686405512946287
24838,0.06433568333974932
7328,0.3672610475139832
300597,0.5303881697457614
300376,0.6692596964429006
141108,0.5928953878512743
67903,0.33511301140014516
281818,0.1968020732009973
254677,0.6187508195149939
241036,0.7047421504690434
273133,0.5811800404320071
305868,0.4683009464050467
267666,0.5951723902988527
65128,0.34002415567440064
240816,0.5177025147388078
180052,0.09092995438910943
90354,0.11195166139292861
45447,0.21334108306226754
219519,0.07386778058718765
11173,0.12186655126411453
140488,0.5192568310551229
85691,0.2668163124495911
27587,0.501193814742477
271612,0.504149238970871
135069,0.34847259214615595
286243,0.20084202759049502
259143,0.47277053028507254
42483,0.1876073909336207
64798,0.10111609999348742
83602,0.6410530993125649
208611,0.6945421266734302
92556,0.6624286283884434
87109,0.3286821195488606
173493,0.6499956629854883
134977,0.3279551938179706
294312,0.5516126266283155
215422,0.10074683663331589
180881,0.32178549838275705
52998,0.9578979716621024
199330,0.3569001929177807
67331,0.1764209463472065
105866,0.18758425513028748
147743,0.4902409048418486
259911,0.7013917875449217
221992,0.36164872393635117
206654,0.724909181229725
300843,0.12941795646776713
159014,0.6213042993256768
197824,0.6717330595833151
143560,0.7097627449250741
304276,0.46293279484644784
229923,0.49833730339117294
229286,0.05530754823351604
53306,0.3109935106802052
19346,0.6623104687532262
72649,0.117586973322563
10357,0.17317965617961875
302393,0.8203208482070694
43442,0.19686142732849338
297590,0.5407395621432841
184274,0.7312176070190757
77794,0.2669489830914881
152574,0.17762979138804555
299752,0.6047208117576139
33445,0.38145155007461534
101671,0.30719158543272473
75792,0.34844428099725167
28365,0.13841181097003974
104586,0.7962711045153448
288924,0.844878323338758
213438,0.07109835606651393
75885,0.15917909511581346
112794,0.6425800102370103
220193,0.3607329042444497
291146,0.5068413779439446
41021,0.289256697732959
37584,0.7703287618722737
119356,0.22341725382305538
266159,0.2800328141371627
295701,0.6254193497571425
111457,0.7728954245551471
8832,0.5420638635959962
133010,0.3813434093427844
45687,0.4175893855820226
145227,0.5301676914165002
192842,0.08929154397743168
215537,0.4000051854637445
232494,0.7673452094089623
131599,0.20452274885685132
243473,0.8013111800274487
187631,0.24702161852470006
91233,0.43236065653470934
153295,0.6035557759546889
35393,0.05602344120338374
5279,0.28255725328392717
107631,0.2760119719624227
135010,0.8566572866132269
258182,0.2495942266051401
169825,0.5232181684556361
45657,0.8572525663872936
188437,0.5201226916318648
223369,0.38521337194066063
173111,0.17930615200524555
235298,0.38799718572216096
90433,0.25684636039776443
48497,0.40954020412285896
3264,0.3442172481406312
44551,0.528687618462957
115359,0.41851531321878443
24631,0.20489780670024996
151128,0.4386657250267219
97253,0.507568313753834
9204,0.6378422021430982
174751,0.453806654743281
102345,0.6712026844723351
184434,0.8646703448841858
266028,0.22115624524839608
44185,0.3148835808360589
82108,0.3989000521349885
85586,0.3313127549316955
136545,0.058293168379080613
197234,0.8021493003668786
9412,0.47926148993324325
200674,0.7655562398296496
266930,0.7674896971222452
29969,0.7122449508508534
297645,0.34127270901493245
221222,0.07274206027555542
237381,0.22261978934066
191851,0.1964921909008189
84921,0.2799832061059526
189068,0.32190157992531465
205191,0.46632855950747865
166768,0.408811134238774
129811,0.4878458594798203
178908,0.5741917578750961
102833,0.4428609676759252
13502,0.42285467497415435
120283,0.2830909979137272
190024,0.2465249775944663
244154,0.42018171462415754
241910,0.49431280547206446
23968,0.4746655097741077
238706,0.7056728493459354
54524,0.25679254095153436
105828,0.10936102224983914
192593,0.2435312254023611
29309,0.7965869923215146
218347,0.6876438395576644
48791,0.5683636888929435
150900,0.13175857974814345
191103,0.18853337690501926
199126,0.47264024982653247
6410,0.5734279925357506
56610,0.5316849611536122
17762,0.7474792276562688
222199,0.7579297754166148
243780,0.505173897943905
227923,0.36301684559149494
139649,0.8028510120879478
209515,0.31917760254241645
260048,0.3295952635603503
278684,0.4706169424601891
6056,0.44364089876651996
193333,0.566467061230528
298919,0.4640847096744324
31887,0.29676040734884535
163554,0.3801957893750231
83255,0.2995161202604698
214013,0.17679900691746403
19336,0.7458578421994386
229667,0.9295605347907522
28315,0.21949428638986757
296050,0.7455129645881265
36303,0.5641398181581884
102595,0.42820653816240956
269420,0.4417526003278508
243633,0.639847690507884
4341,0.6856205504957376
134858,0.17611802815236674
49073,0.05385385129393884
4184,0.766876503905023
277911,0.30926424140939307
26419,0.3446484027801079
214504,0.418361093979495
226045,0.7904787451605813
293152,0.5700728988246683
57955,0.6972040283800895
117612,0.15730690167428826
40383,0.23816314007412803
4656,0.22072607512576475
102226,0.2778537885407526
50320,0.4783037003058456
231827,0.6592002758020176
96435,0.1272573265897594
4769,0.23739384739776803
236189,0.1853920712425712
77754,0.05599647371815276
176177,0.0367608952747597
180730,0.037631080956380236
173917,0.4319492719248394
147786,0.6899547354526845
4564,0.050623095224981034
69892,0.6651456148740806
6168,0.18159934411772863
69154,0.4860581341700741
162579,0.1709672538999199
191953,0.6675993251228071
153134,0.8995226716488619
197231,0.351509041931441
82036,0.411058241296232
232066,0.2497520587602396
277956,0.4283139614319986
97135,0.04492736249230323
140241,0.36320365191330667
256837,0.2310656199831787
244893,0.06310890800732251
239703,0.15795581612762444
280719,0.3359645256280361
42858,0.5840290982446359
143877,0.8353692954410524
7811,0.17159238222352735
108956,0.30653669303064845
111608,0.6369829013932308
299599,0.16874781552891033
73226,0.5192734927499045
65120,0.37664484107304
127054,0.5199535186725271
248416,0.15898330352763332
148818,0.6389048744197316
1414,0.15678860857344307
257970,0.586625088060999
112437,0.2874592315114229
191724,0.618969970617804
155464,0.3155923034701055
38461,0.43186513144390026
207094,0.15050618053729095
50323,0.4947543189607585
68606,0.40401279944018464
247100,0.508885595995704
167965,0.6354458802166071
183300,0.5109369595965755
263721,0.2620409267900632
202169,0.7313298701191415
27167,0.17278973207916296
7618,0.08901833005827868
55700,0.3633552869495666
66722,0.538827965565663
244390,0.12121386457578072
174852,0.09790879488337417
36131,0.08751045433501656
75384,0.32357675334819963
207429,0.6579881935274307
247332,0.2304156696648721
46587,0.17622418370111695
142129,0.7287797501206978
265663,0.3880876182726923
202857,0.4028049156479309
128226,0.4902291657982255
95023,0.2162863822309773
260982,0.49525441408695375
276089,0.3068376982554854
239340,0.335425634434836
254207,0.052938043539666316
300791,0.494536987954536
168934,0.2935929314786611
182522,0.2078823561030294
121297,0.5352501747409516
256026,0.3621535096309856
94777,0.5859754836422024
162154,0.09373020724423083
91963,0.31809639746893437
161056,0.41919764254974284
54662,0.499177821956894
114651,0.057151429667722596
13699,0.8086222888159911
97635,0.4963603856184675
39277,0.13369048080894663
64845,0.20156954102298125
74910,0.09428720662050807
173845,0.26478129688598717
275242,0.3266684424019957
2244,0.16999388089497422
250281,0.3380302831120099
80309,0.122624384653154
258968,0.07942772710119816
20454,0.30146161314243375
11465,0.26218384475229733
69407,0.3546020182990447
55747,0.094116028880274
99352,0.3476343054484047
28503,0.9528809151170691
131080,0.20921867266134406
41151,0.5652464070755983
61212,0.3296032148626618
238633,0.7139069744784017
90664,0.07569665640995293
83870,0.48927775314473604
151647,0.48650734088053316
9286,0.5102922384039672
210591,0.5704657041188196
77102,0.43939986761244054
154958,0.18609204010944405
236954,0.1382317147963071
238089,0.6687481344763452
25030,0.16236952726076265
230639,0.1745300930270809
221394,0.764884133518337
125732,0.5440443963403159
181259,0.1943054694427162
146919,0.6256807285946338
150481,0.12992291429292493
8237,0.7413982458173223
104861,0.10733124002075803
256041,0.40121897664905803
280706,0.038356240177445385
86236,0.19717476590811314
53423,0.649852473156009
242387,0.3079061812296242
233027,0.033708280767945985
113807,0.9222935081273615
246557,0.47633773497338794
253073,0.45609038185302764
238413,0.3338729136965636
98451,0.0838125844433083
8028,0.4472537226202019
263199,0.11356032187785968
170998,0.347043604420199
46920,0.48283760107689755
223053,0.4534949370557538
241614,0.34074594099133004
204053,0.16644507627767427
134789,0.24712593023425994
305970,0.6073183759966846
288275,0.2536142922647974
51214,0.6635579438787979
146245,0.3023311576077006
152910,0.1326242764924424
271229,0.6720141220750926
206759,0.5299778978892767
32791,0.6425875436264122
184423,0.43107265434846426
301261,0.1493807187443095
103151,0.5159452266780045
198874,0.29637940011773983
279592,0.2754482998388366
168949,0.504611483782641
158886,0.3557943334882876
77768,0.8547706462963454
193443,0.48100972946041703
187318,0.2850293257400606
209946,0.16193317334009702
115757,0.6895061027528968
11295,0.5245914052536333
204618,0.3147922119353172
231608,0.4006146891003921
298294,0.4095469127387789
281534,0.06832497919949564
41024,0.267195501941549
168746,0.09849909184676414
212440,0.07602742530172782
263688,0.7756463088338273
158459,0.37513611655540796
237184,0.17580176915429602
2618,0.0624127860371436
198514,0.47651326935131283
109040,0.3874507649200521
100150,0.945457560538452
103983,0.4139422503853498
302993,0.25134609358546856
16616,0.0738473391500457
142305,0.07520670804137312
155160,0.6151862151141185
31539,0.802084557449224
119339,0.06462714825551481
301138,0.9416158418358406
288407,0.08718788282407204
305612,0.5750957683480459
273124,0.2948041700968173
50893,0.08029487337256709
302310,0.8389877581478139
251146,0.31067328428399404
115350,0.20139746402093986
140189,0.600594803492595
288999,0.09208043756313879
21310,0.3573400739142697
38510,0.40693123631043737
83646,0.8104426592381341
263710,0.16174369947954773
149248,0.35237324761275846
236271,0.5654802548997663
94383,0.6318754186764405
157121,0.7571575872654835
262137,0.2696540446696728
205024,0.3917033866605803
238954,0.39456760287147113
306469,0.22220373253554995
229388,0.6778514767971415
84882,0.2602863856029643
35917,0.12937493035897674
18803,0.5893815238210306
11622,0.5649166313525229
14755,0.6071151255587607
302281,0.43205550681522187
295896,0.2207131052273488
300320,0.10011617174054421
173287,0.6653352157047907
307249,0.7016327526199971
89668,0.1860012155843321
78519,0.23037430341375148
136932,0.16563685665498554
258046,0.1271701699966549
99302,0.23104374381341616
89711,0.6986744609603582
87925,0.07158922951260481
68421,0.03505309857590727
168862,0.32291043248670587
147275,0.6363776085447904
144410,0.48808276328952704
129814,0.37937146627373114
54469,0.17452876586984045
215229,0.09044555351491726
147671,0.18061191274584287
196896,0.22026238225056038
198810,0.8368624356138675
269631,0.841879623677573
70481,0.7922737069003439
293670,0.2948029563232807
118777,0.48734525172138377
113010,0.22090036484344283
291774,0.568288194710688
25012,0.46448251061975543
124292,0.27289461213097105
2633,0.5861994279661259
249528,0.17932683755924625
187851,0.5322661638667381
87799,0.33213761896914906
223509,0.1212157697936431
254156,0.5154055471206195
248084,0.9097977206163333
82212,0.20309142921180473
133738,0.6835269756247463
32514,0.5567047376755485
233858,0.4534222377799746
262312,0.2185340495502265
213913,0.18934133143415627
165762,0.49549011416781313
61281,0.267780159651013
71482,0.2144855723670394
185250,0.6661135562541279
246828,0.08708614190741672
84231,0.09589726750290546
161303,0.3725874866434789
126280,0.11902758897025656
166609,0.07802516573085329
93164,0.3312578489891126
14562,0.7087683192575109
295656,0.7097305046739606
50134,0.26447492436361764
85986,0.23039119070679273
193102,0.2012547325945115
307272,0.23785944326843814
21510,0.8578821329258588
81704,0.5757259679534885
33786,0.5140056193180995
237132,0.3949638327596564
139240,0.16332287347840857
193777,0.9298003701463294
87373,0.28482642721807055
224777,0.4037314107827863
204648,0.5495200216258833
252192,0.4383152941758107
194995,0.2676482927387748
245282,0.367681195881026
225069,0.3636171498314603
270022,0.44946135923697
299842,0.12410020736702003
295932,0.31354952404918923
212737,0.24777219567109307
10808,0.33520670908822175
38624,0.042772870091219606
265586,0.7450522622495281
60234,0.2674916052085515
130116,0.15587146979510208
211538,0.4184664216631365
64389,0.5062602256440748
267347,0.20406426831425348
7009,0.4139818405108499
119429,0.09175521948042381
181444,0.3721362870123411
139200,0.5140950599748564
30813,0.39675973786320856
196645,0.12653193661182416
270090,0.17456099146533627
109323,0.5393143512937545
183797,0.39357470372225317
13604,0.8993959984312713
151904,0.3363676704332677
150069,0.7163473884495918
34438,0.5632985774714115
75626,0.7174632593740555
35787,0.17126414972393267
73282,0.3604869668953595
183385,0.39634986558231666
85116,0.48683317364069606
208412,0.0753412530544589
259517,0.42404465267273045
15162,0.11218628006351852
83285,0.15444082021011254
206406,0.14898188573234916
185777,0.5878212864786387
276778,0.8426464392075921
174593,0.1928936712592773
174263,0.6029946998504213
181235,0.19315462381555973
160927,0.14898426106945462
111556,0.16100959930239517
87609,0.5476011742719367
192331,0.25452896743717673
42891,0.15390803005893425
119077,0.23938617204908685
170736,0.5043974415493004
121482,0.43568199557011833
105886,0.4466310065795409
231430,0.27520927151258884
155705,0.2592355937389338
303077,0.30475212781390976
120144,0.13258372818816172
216575,0.21667670290927052
282739,0.6824610633303313
279370,0.5839007102769566
21457,0.21294286047537922
45947,0.10683139327332021
153094,0.4621980707747222
260041,0.6167430040254946
56235,0.21254502903860165
64956,0.716820641736367
236650,0.7484172375542825
80575,0.28114522495424177
151402,0.20145223665933237
85875,0.21430666520498537
94705,0.08572154951710162
294521,0.5218845817618201
46838,0.43713494824872545
294866,0.400739655851578
281427,0.27768952232961813
5580,0.2480914760003119
138731,0.6852289488866802
47754,0.34308995980678436
294738,0.24100571942364293
126609,0.5251578861253401
85778,0.22408802719279114
283287,0.06464260407200742
145369,0.4084690604620725
287880,0.06687120590574161
152711,0.2870208450240806
189041,0.2850236892316101
169071,0.7787848032030511
300517,0.13553646104700992
110410,0.8116643453065219
229773,0.1406669287036786
140868,0.1485327830192636
142319,0.6889290696511383
16697,0.8829525200286074
181038,0.4842667152924017
263926,0.18214623085910275
118421,0.880616752011199
132639,0.6414715949753348
231988,0.6889511105318403
34444,0.1601593999836546
307229,0.1458388655710987
217217,0.634881696501807
131690,0.1456191818287514
59140,0.21680411153072987
159255,0.11319055975911084
160215,0.5715296229567545
94817,0.14690061909187674
70643,0.20307058466180392
55962,0.45050363949472216
291111,0.22101744223172046
77984,0.15473357479175917
167855,0.4518711087860928
211691,0.3109624168246321
233414,0.2913933612752816
203679,0.1738194996876581
168805,0.28706858061726975
217070,0.19928187341674472
78171,0.3324167446612735
177148,0.37401790898494947
3296,0.3606797613650501
188379,0.6089482810380805
34379,0.25681595295078424
66165,0.6966920655597094
176559,0.6268407475016573
243168,0.6703169154430099
306257,0.19991144452317372
298835,0.3676143906053682
275198,0.9418838979118722
171690,0.044676524572809934
232543,0.8450059651219581
116140,0.22420141415724845
80202,0.14775240155353073
186610,0.41487468413799833
98844,0.454639982523002
100987,0.28520844734084183
99288,0.22663508483177774
221593,0.5648394230233971
32520,0.6240313355981216
266645,0.21926014408054895
189935,0.7326394878013839
137698,0.2527364908817031
53804,0.39505368038412236
292972,0.6607880597760745
279792,0.23277083973278578
91232,0.27041427304361465
202562,0.6281639216645355
58250,0.3675390974930098
239607,0.20448098431349165
207557,0.8850054524233296
215417,0.12641580519081386
130539,0.503035423200223
176269,0.3188030496776362
49056,0.4265956190376649
237263,0.4493936145581926
287717,0.11254515488940862
102298,0.6461059763023391
192661,0.971857257539776
124162,0.6254306380422399
103430,0.34092800908900767
175425,0.5772275426457757
213017,0.276203418029756
204900,0.45259823365552554
75127,0.20869334275345605
48662,0.18477360942021281
175903,0.406517690369827
26166,0.7431461256328461
304139,0.06792109578222125
206583,0.9557313931725764
79821,0.33219754247004335
271806,0.1327395820599089
69098,0.6526397812622553
41734,0.45915533427091326
218071,0.0836372315311439
182822,0.33587836409789773
59429,0.3419191071657212
174434,0.05213923326349798
250201,0.14190907889760018
102189,0.5542498448006462
245025,0.18841258902874275
139928,0.18395560831218236
270259,0.23049837234004564
181307,0.10185836970379364
252164,0.7368621267928204
79290,0.7121675374587513
154542,0.7160617874941783
250404,0.35058575617353827
18828,0.26246770500256117
100152,0.36945519143324895
182169,0.5001406397193385
147559,0.23352287644409717
37205,0.44257117521776396
39883,0.36573499149003275
60239,0.6239367577116215
76234,0.4857011359366025
81984,0.2556314150290296
137196,0.287729678854452
188548,0.7578856212422795
295205,0.2417274279713916
265982,0.23895905084125996
174026,0.6089509031485488
289562,0.02226516984216903
151663,0.30206703205340174
100507,0.6218087404428415
298695,0.4595387974924379
138406,0.3237993584556556
104383,0.8403043538074152
72605,0.2493613461872688
275873,0.240309610663081
222367,0.6414756645695768
303036,0.7847977929358815
185309,0.3592112415408174
229676,0.14021321742660947
212353,0.12952770618046727
167117,0.6705856382112595
194824,0.21430048846582078
141146,0.3828383949175545
187452,0.5526508182790877
99454,0.25443636636804595
300969,0.29355297094779165
240305,0.578135202827927
58659,0.3069068108548897
100982,0.6035499604867458
85523,0.3797008469824474
4009,0.8009142473875035
143094,0.19902951773507735
278777,0.26592804900731576
137100,0.32129651085810734
146297,0.249216959297979
286413,0.7347613009482931
196953,0.552658311394548
153554,0.2582668276610944
58695,0.33348556403909196
84058,0.06909734226566688
181731,0.33884898406875624
7816,0.18408323159522966
258090,0.4523312343282176
302544,0.3710991451697919
126594,0.36888420692407403
129823,0.38887593249437546
60981,0.30320077423103686
64998,0.6376259837010579
128126,0.46878459463593664
268440,0.17459733169382627
116662,0.38804602040303104
67778,0.2328099008576699
218186,0.9340807282506927
145723,0.6449487614262169
299184,0.5179545376820561
158043,0.546885077840519
124069,0.34719473475772084
66176,0.09555589767109106
188974,0.4619050518491519
101408,0.26906234426193965
131284,0.30282004709982596
256637,0.3003611407748072
139504,0.6601127450269356
85868,0.05554901126893958
129031,0.25057407043567176
41849,0.11595443472166485
163465,0.7251413560939438
23910,0.29468646083942934
