SK_ID_CURR,TARGET
109274,0.523423084695404
70420,0.6342439624625691
63829,0.7323711443407085
118294,0.18199344250525593
121486,0.45106461452116814
68150,0.22166664999454894
55778,0.4217332800810535
124134,0.37022875362460617
68560,0.2814638775107671
184000,0.8521621501302995
232347,0.45556373788870247
119922,0.5206746234604936
232691,0.5232812409805515
271984,0.41487277130393846
52457,0.03731778615724404
160174,0.43133475825151346
293474,0.6412707761224387
13602,0.6189635285768484
7727,0.37239790600935724
239866,0.38537536433048103
125372,0.5733150551069681
119439,0.6674826947997194
142332,0.7128988693479904
228835,0.6346347187267859
298961,0.0849936016143607
19501,0.44810069965139004
130107,0.46643498725773264
36731,0.14454927007014498
133579,0.7508893696514095
122582,0.6795522359839721
272114,0.2341737396135624
67256,0.7852086038309909
283224,0.0966722035685465
40171,0.4289356947490054
127480,0.23270821164232552
98475,0.05426834851715034
89936,0.43357559399657175
176481,0.7896347968128204
172878,0.3190440863871987
285065,0.38250558874442914
172470,0.3569129138367292
264720,0.552975258150466
1502,0.6192868736069408
97745,0.22296176029904152
99748,0.06104578778775568
106570,0.7296945399405594
245435,0.08905383111953362
8338,0.7219406525996264
51221,0.7880276176164266
182697,0.29540287645752045
77474,0.09675068095681681
244562,0.6831774746623678
229447,0.21043306152356175
48197,0.5111978463517715
136096,0.2634911967208507
171810,0.33160637837663326
293786,0.6626348343732956
245104,0.8664630800262391
186485,0.19867458669082305
191756,0.9348942387211507
1634,0.25297921742865587
217150,0.3146927971960355
246494,0.30082282122767456
210445,0.22183544563338595
73632,0.8401319157518743
47029,0.25871155270317725
19738,0.643522613513602
273611,0.19486581403354783
185934,0.17776267754818073
293877,0.2118941190565518
152428,0.1040019364170194
231726,0.7653826537956248
153686,0.2929681277757665
287757,0.03177768990727361
98770,0.7067998592856313
16456,0.17247299895216872
289588,0.10881829029724452
147426,0.5626206732174227
636,0.1962365615944809
149081,0.4014171590619824
43911,0.2185205936808498
244418,0.1296995695540953
284294,0.3531621514187136
248466,0.08023170032419254
94190,0.3019787745871667
115861,0.4274959126177107
192940,0.26137146112170545
142624,0.3049705836334272
99128,0.7664747784755814
104289,0.3345193794319611
60039,0.545790960236194
13452,0.17787220609491014
64061,0.3276102173451282
35610,0.059877530065771505
274382,0.12296507100339103
244193,0.4347400626672677
167177,0.36326412285597787
272621,0.17361948862132282
209302,0.13405821085677194
209058,0.45780029297230423
52226,0.4292442766838503
51058,0.13823391107060243
115266,0.05926104443851507
235354,0.23530175612956325
108538,0.16663505547088203
236523,0.14692996620984858
210154,0.8709468246513539
54855,0.39034599506747925
186037,0.2865635659873242
237198,0.17427221502428955
244462,0.5494469218769729
83655,0.2080421235698145
194083,0.5919752403062406
61332,0.19158058356248908
78145,0.8590688960879114
272124,0.05346502191245301
109146,0.525209744251279
99150,0.1795447886087121
173808,0.3415825706375962
79595,0.26610550800885024
109648,0.16789593996702035
92414,0.4102880569712996
303569,0.6162763377477535
129126,0.15354352936096616
73463,0.7651304372942377
168925,0.5935936993910288
153909,0.7892140184619553
298770,0.09909690448745537
277931,0.17483225551235468
157691,0.23435932286547512
81418,0.28233139337462726
212986,0.12013542021015607
43864,0.13597461153268212
172579,0.4039453668649907
75783,0.016355775216370747
71657,0.4736763016028352
203195,0.45685100204671436
168125,0.3668255373237821
283608,0.3018307641504887
48310,0.7003448010094012
45856,0.21382857489355817
65390,0.7428883614341887
301833,0.2597857478089832
76965,0.5334179669595439
280811,0.15697693094046616
83293,0.5426852006327656
79071,0.41587720990402605
22272,0.14756138063540314
226363,0.35357874366187125
286853,0.10008121131970278
200072,0.41930933031088463
209517,0.504766545721697
281685,0.3047053675212395
47500,0.5585005841825025
198893,0.17140347059330058
180228,0.8209356340794572
252693,0.18231518549250955
269825,0.21365620430223342
250563,0.3636606786699106
129772,0.2989805199331706
242241,0.7032087706207566
272187,0.2786147365568657
75665,0.028126730884364466
204517,0.45552160421658455
241092,0.09008060335228281
206111,0.4734154655085211
223419,0.8874641457439866
283519,0.34797214318329683
157343,0.1441052473224856
289317,0.3922517976635277
129775,0.4240875239722663
249904,0.7943571660259008
246007,0.1057444674948016
257267,0.27138111526721714
80163,0.2296956917093027
159870,0.7804771408631365
165277,0.4773022794915085
132981,0.32763370559017485
257595,0.1293936703489352
116731,0.15169498197488207
38992,0.3933887720576537
74107,0.6626592967681177
107940,0.08768148103256633
202303,0.1494841347767576
110220,0.28218061521549914
227301,0.2173371841010531
217656,0.30439638052876183
35365,0.13295651852934087
256682,0.9154821512915469
243812,0.363595395674626
85222,0.17712006577335276
273342,0.40076736980526967
119637,0.43884871987597907
190246,0.2704573746252886
40724,0.29715338090460763
175659,0.11526538940168893
288819,0.446082020214446
92326,0.28192065004200395
96970,0.6994509681387776
256876,0.29862025136740455
237484,0.2170567101085257
43133,0.24594564950588585
291633,0.3522582254526816
263498,0.27996957977150355
280095,0.7107063089072697
233786,0.028058211981678977
55544,0.5593614399492355
236193,0.34927913453672843
211022,0.3954028334305042
200053,0.6522174860364877
137629,0.12672569042921009
64175,0.6792800055950868
200265,0.541098817729343
189898,0.54902111537622
291059,0.09163709905880615
117153,0.19767243164595288
274471,0.5259327475891623
201010,0.4241453855117058
31062,0.25052145993470404
235371,0.826951863146866
252321,0.33862487568295074
246610,0.25173330842877917
142013,0.7362748642601858
193676,0.30225862870728953
32517,0.1542179987560059
111376,0.2838814948387182
11152,0.10760797196993309
1421,0.26499280959207877
294384,0.4053394090945587
208919,0.666935220736974
212778,0.36767818438424527
84831,0.16740421721674603
227742,0.2897006381302495
236163,0.5468403310494443
305094,0.2773850729419998
91402,0.15781175367244218
203314,0.31027544946266894
89779,0.10999009408617409
251278,0.20643684886540128
198172,0.06133703159995356
207089,0.21727097142729979
141098,0.6565116356940015
150463,0.36907597171642137
166078,0.09673491030323103
270306,0.527723484134922
172142,0.8245917752551271
162892,0.1149947288912139
254880,0.10037916530267386
157107,0.7179294132551917
263474,0.6332233367551053
204364,0.5548441143267121
192636,0.5098810513845669
71642,0.24681905916100672
124011,0.15390899490528182
15176,0.26811085916029825
6469,0.34031295700337105
263705,0.6289997920204948
279729,0.20164877278196225
248872,0.36826184408371143
245717,0.5596333875652134
33460,0.09588260501357772
201635,0.11679626663188764
131670,0.09131633907810188
7034,0.37111744905823046
263551,0.5842044305010001
224026,0.40284616595645284
267778,0.553530282811263
120662,0.30507491883912013
296967,0.8555289306250751
34733,0.2688266459478989
264210,0.4653333012995875
190126,0.14624466291467875
38523,0.6535682860367312
128991,0.4393094089089207
85336,0.20464690492940085
283046,0.42002053339749246
141084,0.21273902212177562
163726,0.5346846270890947
9697,0.7132972970245894
233789,0.6727050107515888
44280,0.6856474591762728
197642,0.6355689618496927
212359,0.5281534766624447
132454,0.24370439600488308
129422,0.5711206235605851
150141,0.7606789508823429
43509,0.22678595044097194
156531,0.22699160203669969
220691,0.22571494578898424
153593,0.20221731904667464
150382,0.3743858445595207
129488,0.19523632401284602
251480,0.27375881515935996
207243,0.5146394144341376
145608,0.5812910213412823
110935,0.29951695013288143
81023,0.44083514042073313
22580,0.18618046204305458
7595,0.3312371816252049
15548,0.18014011764316912
8965,0.05340413186562572
164780,0.5336461965815191
67953,0.25901378481346093
25978,0.21141825767834996
73787,0.5501012274512347
107435,0.3437456601966518
44452,0.8433394176023404
87101,0.5215049009782489
98123,0.3511306241109281
260043,0.48076875856801854
90019,0.649695459644419
30119,0.20609017971341306
85397,0.21164163504380354
305615,0.26323045851821775
200652,0.5525044153193258
268759,0.15614290720980792
98138,0.6685024193626989
195157,0.5872581751415703
91620,0.11601854921399396
218574,0.5510200316773991
69651,0.3461861544627618
84735,0.5966220193549933
56793,0.35790785249070717
93171,0.24033932105638267
67866,0.34039663816229065
74333,0.12925806146487642
138654,0.4356025466005951
260655,0.8495550029343764
114776,0.17012540987254973
133437,0.7717135797735719
256818,0.08861964316773022
158738,0.36545174355437254
53493,0.5649874341022301
36090,0.47685520928975306
245565,0.6651123312167789
103414,0.6092283805908949
137288,0.26629592954933956
247797,0.05391110089040082
206447,0.18538241820087498
244294,0.2381617575211674
268657,0.49167659697136673
237531,0.6017738327044386
179372,0.24940155966103505
81668,0.5984262223565951
163548,0.21582254635971607
270358,0.27341607228349185
92411,0.6835489036100066
276999,0.4232892967183538
165186,0.9076166357682296
164489,0.4048772026983951
82574,0.4244068806773902
283609,0.24502094354446002
178733,0.48428427129569
250171,0.11810307959240317
220878,0.30366159228218614
201925,0.4085099794266362
15870,0.5918511805302963
11505,0.18472963927268277
143098,0.19552259106853304
187607,0.6245129381544798
209256,0.5254732595313037
151551,0.16411919967200553
70469,0.26396789285893785
75296,0.3937356924252446
179441,0.42418125142125607
127250,0.7455888241772474
232619,0.18395755481987916
77150,0.4227928249188106
175760,0.941647130607219
99581,0.5233518249763742
183371,0.16172656216474535
295115,0.6177181094027628
120978,0.22993817361501281
38601,0.10094473482803042
107360,0.1372551236904408
11444,0.03629627468091266
57231,0.20605368131309415
176414,0.0639132200891219
301786,0.49888738457938264
155053,0.4000000486568508
188966,0.33280825578499745
111829,0.37838513312315536
22083,0.3787745579398403
99359,0.21016910847060896
54583,0.41741038885599496
195397,0.4787499932191821
224894,0.04416223923683174
143271,0.08843338189267284
17188,0.5469567462965474
184916,0.6346628406091462
233956,0.17592090174975433
179761,0.14986711196888206
99393,0.5493249401279788
240246,0.17473876588545326
162743,0.23695749174118347
56739,0.20577270777918888
226946,0.3649975257663987
59963,0.20175334424036911
99907,0.14314298907999082
239140,0.3379479950452776
20494,0.626023622515657
148287,0.24579185734985148
13620,0.15361303924027675
106579,0.2864057967764847
65685,0.36523735829221854
41425,0.5146646901294568
40405,0.8891051507735659
225981,0.4472784120503289
128350,0.837411344000139
234333,0.23065081194225667
102733,0.4165929727591847
136457,0.14277080758796415
60576,0.7785097297919388
107564,0.18564505214025592
108705,0.650124559969931
78524,0.3956985063031512
218813,0.2853374863365937
104683,0.860639774290175
10352,0.25359320205627517
254824,0.4614622203301301
108219,0.8986109474535232
148657,0.41077086745030117
99458,0.4221159339521137
226592,0.24366231324798324
61364,0.526554998911789
197908,0.3803492193662526
266648,0.6611688036831619
2363,0.8633555337980502
121935,0.26653415601733815
11578,0.2796678841459913
158046,0.09313540184950289
241764,0.5033152683259199
180852,0.6427974954930885
127942,0.11057319532989258
123682,0.697744540637662
153762,0.6722919399090009
187172,0.48558170011843127
65317,0.5986757833927598
15583,0.11409914375797782
91062,0.4207967475348509
33474,0.3572707409856417
199974,0.3797508153140474
90657,0.5482309821353762
158580,0.4999303269450064
98413,0.4060071298608818
167646,0.5201763087011727
117359,0.215819629639268
57412,0.025532568733479255
281551,0.17356236846268078
43130,0.3767001936063757
20568,0.23675270403631254
180494,0.2206623284369867
222821,0.6539267819518039
49815,0.1778115539273429
235892,0.39249323713816364
259800,0.38897630406084654
273352,0.32868413829703874
10646,0.1799092713976035
160547,0.6586886277609559
154463,0.12806330443750308
125246,0.8930684156342399
212343,0.6855094113732771
30196,0.116399886875142
147446,0.5621923250439067
173741,0.4535742252096771
88287,0.25527993216288153
105268,0.23967513719894945
240276,0.20084911745339634
145111,0.1484854065983401
66821,0.38444703167677446
265317,0.41205808703304536
190171,0.26034273708628436
188409,0.41921142715284626
14598,0.3182131868960972
6664,0.4204874995049622
288672,0.23635810484658681
106345,0.12134047031651163
2412,0.1829920762225636
121400,0.38797324638966624
48171,0.8185137010729375
43836,0.19787803954250452
192115,0.13836929390894834
121115,0.30247439922011704
181117,0.31592937691045114
88068,0.611395149073311
115879,0.7795619062226844
252616,0.19396056170566717
282069,0.7455879961351415
139450,0.0880752931567898
208366,0.16579657767519898
267889,0.4411453884652661
190163,0.4447504053137899
63061,0.12156815693740369
181872,0.5089294135028402
78864,0.21614622634364888
39030,0.022497277147816783
158429,0.7136655605781742
21948,0.6247101830076157
202836,0.23727932427718307
293188,0.2364006076524515
47091,0.18240647894525897
87010,0.7983409033358642
63937,0.5790470281663701
78897,0.5632342637160512
17342,0.28463733516696305
59473,0.2865204849035092
260917,0.44049548398509975
144164,0.20201262565361194
68486,0.3979645428583524
31874,0.7439546688557529
305954,0.5278559277697095
274363,0.11051226330657597
210413,0.13932117243773276
41797,0.14175267906965197
105328,0.7192399231185613
273053,0.4035771945943961
211613,0.522158857896496
247632,0.13528367480084488
175961,0.5915880975374568
111541,0.2813968342848289
227420,0.7673407728356431
144890,0.5871480833276627
154231,0.17390841914798286
80726,0.13809963004576273
257850,0.6449585483916207
43323,0.5041031155798489
273328,0.5304186321228511
144786,0.7111993736942581
278073,0.139187387456994
255118,0.19148608873718112
189189,0.34237310727153264
280413,0.15581087543255714
21494,0.7512630349123444
42509,0.4048917178617444
90802,0.09028983770539888
207181,0.06713585367718405
175229,0.22821029945638022
189602,0.11441954961503181
97149,0.6046873516732157
59400,0.7736420303617011
267878,0.19615085090681164
161355,0.01942866693826347
179563,0.8347831635316373
74423,0.24204309461398957
78422,0.31478417289017696
233124,0.5716556910527127
155262,0.8282562923959995
252531,0.2164020314214137
267191,0.022015802827266683
83324,0.6150759698426167
283836,0.11763564746735448
286811,0.5024784274548272
26487,0.12408267289764793
56323,0.5237276034501087
97741,0.7588513640728581
248781,0.6085099969258307
268976,0.287676287136505
106646,0.7218524591303516
46395,0.2992767760541719
114326,0.3847877165535126
211340,0.3463911319958793
115526,0.3846737886113832
14258,0.22924103009984714
68538,0.32214954647136795
222090,0.12291978723340259
203849,0.1344639138878896
238016,0.1848426616787215
149648,0.7917682591955499
176281,0.4397106748320648
17768,0.826602282977098
228455,0.09502569030156352
194360,0.17275660318623906
56674,0.6035109851984142
146227,0.3521072542370426
180723,0.5375204363385053
235077,0.6994967977411369
138855,0.19735196530443316
111750,0.1793165357897114
153217,0.38061487852369424
130221,0.1874276511159233
307172,0.5759973740549467
123551,0.2289668528340084
216073,0.6012756874979155
86842,0.5410543149861733
38374,0.28897994314412656
142418,0.9149477711079171
178472,0.09682576071393106
246020,0.15400854848638412
231832,0.5584711546344125
133855,0.4567072222314052
56428,0.13366659817490753
204175,0.2725613427743782
6509,0.28685990473953127
137980,0.3062534517975026
171980,0.41736728867331024
101835,0.06191086404344885
11290,0.49752831626742855
233544,0.22195013862078952
142549,0.838223546226058
276506,0.2707080977122049
182713,0.5911612332325549
166225,0.33125108303454476
265796,0.06162467905997584
197865,0.18503783945032987
66983,0.12916378835380954
276626,0.5662898340791107
248990,0.12520708834803607
279163,0.09883925304493486
221820,0.3607234363657706
184966,0.6546628345211709
102192,0.260921749578573
8353,0.600083053892507
207251,0.29328946937653
116480,0.35904515661108904
221260,0.6477602047489558
203271,0.37553594320184897
268720,0.06949636250747719
292650,0.6602021312350611
237596,0.4443626269551334
107205,0.4917467477461003
160894,0.09125815242571374
261153,0.21338116066542706
179626,0.44733687741654077
3378,0.5696903593314087
76807,0.12485869149664981
188745,0.2175699364971366
257909,0.09152805738472748
97257,0.06246659615004226
275863,0.3173885077901464
178938,0.24057680996475508
252322,0.3995435770570049
212575,0.8930240312121865
147590,0.13732362433953438
270056,0.33413891059035955
132704,0.19810545564265564
268119,0.5054532668384343
184285,0.3626325949492444
184841,0.06604275385006458
213676,0.33302036202832347
100940,0.18283791753159603
136450,0.2062907637648964
264311,0.6338353790559474
248661,0.35956254175784813
4079,0.775601340829844
221726,0.47260771474074176
183838,0.20837588782034305
245091,0.7338020655417512
174649,0.5085602574837572
151091,0.20788286455568245
300551,0.2781288917647934
239330,0.19283584901810952
186241,0.3547640441287087
230919,0.4902856242919363
36674,0.3253433540746177
26510,0.1866429463950625
20676,0.38636949980027413
9487,0.2886674575410089
177778,0.6796317728804177
65285,0.834013998357913
172663,0.10898090939394853
89149,0.3412078456843047
64034,0.1433895342952921
303725,0.6378519025061016
327,0.29586998016267785
191401,0.3897664032736128
59935,0.20749255054011226
199551,0.4148835197021406
7039,0.393611051838325
14119,0.2739818075688065
151733,0.40190364543221874
25888,0.150638764208252
286466,0.11647906678094411
175602,0.3379956973584939
83283,0.29986985431605145
183450,0.17312139853331424
272411,0.4711529215715893
307399,0.667516341736538
274200,0.3423612581324031
154193,0.29188959109985285
223333,0.19840630435109696
177747,0.47704538337196534
301680,0.11067319765025833
247089,0.5945630041289246
110266,0.1475861317552144
185807,0.5940471601636226
118362,0.27758187917566884
22784,0.48746762755802886
164339,0.3648155105112629
34586,0.37252616770950053
262919,0.11374398917685073
164214,0.8026709163316039
4070,0.6420778904673867
140127,0.22389192262561175
88425,0.688801091382373
71003,0.02152024891231984
286545,0.7798707509660774
189399,0.5413277621826221
146344,0.25931277898509
28588,0.0825321917778823
9060,0.6248474902199075
108438,0.5300556981516774
20375,0.19418302904906043
215949,0.7904325730924129
163079,0.24486408621877107
178092,0.4697214658553261
218819,0.30587848007913393
289238,0.6244941071333794
153847,0.7783291953950006
140167,0.11148222285818349
283703,0.6613394352018499
25820,0.14865656963754847
248427,0.3863993738587054
78053,0.48720154470376814
9499,0.16429387959869396
126037,0.27288375718537394
275845,0.30044663277532685
6789,0.228294886630045
135848,0.4758127209167013
40480,0.6708059436853625
149704,0.20931041471428224
202063,0.7868310175115544
38505,0.39865906666219164
229319,0.8228408533738556
224208,0.6710506829299244
150002,0.1505158559478051
290000,0.8206702613510278
114143,0.2747903143489062
169485,0.5318738528341751
189214,0.38990000151963267
256037,0.2956829558049715
258813,0.13002651667951665
227908,0.1769456785794117
100807,0.6208957967891445
243873,0.30375632327696145
203386,0.32672121258972986
297431,0.06262278993972878
78954,0.5612998866723766
268818,0.30886616169770315
261143,0.2700963208944083
171486,0.41148400942152835
108880,0.46444963670749767
18201,0.1120664383956013
210470,0.2279027954975092
118960,0.16402219801575899
160368,0.5056287366358055
87241,0.18303058045801043
169195,0.3167150735841702
246165,0.6167515228305444
32317,0.23852524686399115
128731,0.7808105821078827
75286,0.6857253621650761
19827,0.21439832721147378
284372,0.14574612527014244
136241,0.34928973338581903
188401,0.8158461744580109
121008,0.24757316416138586
243600,0.33220712962703486
300316,0.7430867101722709
192595,0.34716658653928567
243430,0.4346006928199976
174754,0.6184785327333078
269874,0.3766084826366548
208360,0.4213292879302005
89726,0.28605772811085095
253383,0.10954119220983381
12315,0.20578197535439335
257596,0.7298395393537148
131088,0.4282546617688983
179072,0.4508920591597749
149786,0.3775965388871991
95744,0.4417182180399852
158515,0.08372489694480362
275413,0.7360868666184341
225715,0.3695820891688764
149847,0.4671243531444071
13945,0.3527654326853918
11233,0.3736902655451915
77507,0.5477382722485921
216023,0.3805213503289917
87488,0.5660183655759783
275082,0.3753682942675918
197380,0.36260501236234677
197633,0.1874244108162359
201018,0.6728242432209625
98217,0.0863319568001909
66617,0.7100468085944301
68678,0.6728987083309828
243177,0.37986688358775866
211856,0.4523898800959825
29495,0.34813457098965284
256523,0.7786044906648977
275498,0.1617823505314749
103503,0.7140818034208789
79112,0.556882529118408
271841,0.2642155670273309
16590,0.7636334311400512
211693,0.24924483651587723
230346,0.618805459318092
137852,0.464238277789922
162151,0.5236212274738301
255034,0.5678793975640664
80950,0.11181254354263952
215010,0.4336937718751695
48825,0.43985534039725643
37683,0.6230979304954519
205373,0.9027838067027538
3187,0.5576920764656543
240713,0.5394116806643156
101372,0.32177457603012616
284274,0.48851945073908815
243278,0.3292686118270623
74342,0.6959010834841113
56627,0.6313866047260582
168760,0.6928989883228469
264598,0.5551310858893109
119327,0.07926882424544482
177356,0.9062208906623399
114594,0.8755001449060772
65346,0.8283373203778225
176418,0.4419093319206464
263290,0.7716639715605678
247355,0.41783498407756564
128742,0.36882789635855623
59564,0.155936717746477
233830,0.6843183106702212
251198,0.4607875165292773
49232,0.4112639443277434
263725,0.24293440309123004
178856,0.8320329217191385
90726,0.1515262834022265
16080,0.4605755140110426
227578,0.6332184091176476
53602,0.29335803541795935
248812,0.7286877741038429
300861,0.2241929773302793
209277,0.6444445160811155
53016,0.6444050596236528
166808,0.0876095624991425
93183,0.47067765187177324
24597,0.195909742335537
171463,0.07261472199626758
72104,0.08198220110371558
97306,0.40094755995898673
284150,0.20356773983074608
36269,0.36250145735717954
43385,0.3319660891079736
300263,0.8300657736923585
13032,0.18766652627062083
97188,0.2247312571592139
71505,0.3375793151233346
274711,0.1657259837027292
26791,0.16682440411275642
245615,0.6631794544315286
278290,0.5761928678876005
223872,0.45120578134776385
187989,0.6284279487450851
97419,0.20780704682980425
167956,0.1967746810150486
175113,0.7963000810153602
125261,0.17150371748530974
158596,0.21322598662352082
35172,0.27377088928663024
156946,0.5682507355423829
76226,0.5483869280129738
60994,0.14277933608011134
125195,0.6845995021011932
64569,0.3222621759026465
245583,0.13691810380969502
173959,0.9158198056916427
72085,0.48633296267184173
1403,0.45105698601120353
195231,0.609488980128486
174777,0.3396599827827945
241100,0.1499258122564829
154669,0.32352362128600143
26028,0.4713028734155723
199124,0.44360550796181875
23388,0.4426669282509266
170904,0.9112775052143972
16659,0.26795048110735664
267202,0.2686145848549609
38894,0.4087117032536378
225110,0.2791425554421279
20778,0.2288198603113631
116792,0.13789195227174952
158189,0.2160990349411229
251795,0.6934841368307912
295300,0.12016582212066383
215475,0.1839253986668408
55162,0.15169297363522752
8336,0.1837178676325829
58078,0.08856038495004236
174231,0.1419877245714468
17177,0.7865722244758072
115447,0.8849519439397138
190890,0.7784111459178346
163073,0.27271877869094485
111234,0.10859133154921576
49932,0.36548569764450556
240148,0.5675542932622587
109002,0.7313443948146321
8268,0.31971313349605823
49840,0.6181397260365653
161625,0.4603835777359312
60520,0.3850936386365699
277479,0.23177975133908274
189609,0.2773786417891915
183252,0.4329737893877886
306934,0.6182533895311473
200244,0.18459863000555177
83982,0.2553030162931867
14650,0.07933803431468031
225894,0.18148249442900083
106575,0.22664910813577346
53690,0.7543327518899035
218557,0.5230703002957378
146175,0.4263041418438303
245797,0.5717239834236199
50736,0.7204420635315961
291415,0.7018104028968807
219429,0.8696880269184383
162299,0.3858092786480595
221015,0.7934881672667644
49660,0.2774944839137324
35979,0.43369553401752564
81457,0.21699909226395037
81207,0.6805643981357503
22329,0.3173499645836963
174312,0.07192924386217506
266388,0.5982711347010817
51014,0.47854698566852616
175376,0.5167608991772614
112001,0.14662984740144822
117168,0.2930889192942137
8757,0.40400305952087245
185011,0.3597240452318867
229609,0.38932832245287036
39147,0.5768202035392233
278672,0.11180448956922287
274875,0.3675652097598211
278860,0.7477077264975867
219507,0.33673969040595675
56984,0.5874140243260092
307052,0.43153799298625356
84819,0.0914487536476178
152445,0.49250784948624693
179332,0.2570196389054757
217095,0.3169905042602743
89579,0.3574883646605903
154856,0.5489331826466716
276822,0.5815529537293146
304342,0.0951538741911294
226539,0.3701145575856889
243504,0.5869008015359723
50100,0.2751433294794294
160022,0.0722248420289348
59584,0.1610045833293372
209157,0.8629243785400739
280380,0.3177300944574918
235357,0.6163172004978821
249728,0.17466320189536222
96015,0.5593003692227042
239124,0.5837210228032961
8011,0.29018498592959235
264125,0.3292534287343477
306686,0.6209032825611351
136537,0.5844354311809853
52013,0.25404327724569603
42770,0.6477694251291368
54303,0.2829114170098843
15759,0.18945372851472583
140678,0.5891498346155615
224996,0.45993904333746466
15796,0.9439554624429095
48525,0.6555188279924773
232316,0.24588367430238944
143911,0.3101052718980369
116761,0.5766894348097481
41593,0.33374676702133815
262502,0.8965379256398027
79848,0.21543825076715425
280525,0.5116754302182817
70713,0.5785112030789317
194078,0.08124000829185286
194140,0.520398229973482
289540,0.6909395944462579
74106,0.10184532414585513
17424,0.2679554436147255
207588,0.11809351762196771
91014,0.4780663228990849
9126,0.5026950828706844
301355,0.5823970681893016
39716,0.15631186008674036
216238,0.6696742696287884
67494,0.18476528906002906
79661,0.18861230173439264
78505,0.5950369544462107
68786,0.618620688077816
301439,0.5384141319843534
140388,0.486395077204593
163591,0.2598386524604469
190198,0.38869053352983435
63435,0.38389120821713735
15958,0.36550571379245506
130737,0.2568192418287743
266574,0.6912765251300452
42265,0.16770348846280247
72263,0.07901797917983257
279158,0.15487361419810755
105592,0.691903817473572
254599,0.33823571459407176
241697,0.646428261591839
178885,0.162534835911892
94195,0.26280188944289984
157450,0.18757315534045027
88643,0.9013256949627618
199288,0.21374614205292977
142754,0.07283443463108977
306637,0.5952504849054043
295015,0.2635962141546364
205786,0.4354121460020143
280118,0.11732591988276168
3935,0.7469036469493906
212660,0.19632675176437564
223948,0.3788119400355204
307162,0.15036331364992292
54942,0.7406739331410144
44228,0.41123006021435693
130096,0.1767397274295004
44524,0.21714763403040654
45738,0.19718197726729467
236562,0.499683472539497
123129,0.20348184833468036
36613,0.5924404012092773
22185,0.2822861411769344
140893,0.3582795088864659
89661,0.6689604933787693
266191,0.7395196552097966
252686,0.26047562429200133
58144,0.10978426914863781
294873,0.3927694685837758
264648,0.19136507890275
84997,0.1943822195729687
178517,0.5614171172679192
58356,0.8501817811993259
112706,0.11943182938236413
195844,0.2551728654485623
49294,0.16585364443225517
182198,0.4274231074361082
69956,0.5547178517879021
264155,0.4875443551329537
127095,0.8103353495602176
160433,0.9093395870805705
276185,0.8480071342261376
300965,0.23987265251580475
134833,0.8642060935926646
82020,0.2180804751460944
302942,0.15281120289868347
41195,0.15326151076325095
69704,0.5461890010243247
129753,0.048015481861306386
42356,0.5470445445144452
49709,0.27950321221931085
278631,0.5816704367341098
154810,0.34738249456251685
154904,0.7642584144495698
73687,0.7831116046212587
151373,0.3695107183998982
221570,0.34194516074464193
145502,0.3580804234083304
142082,0.09533049011347733
33661,0.19451933419578746
192286,0.08858517984447135
100656,0.4949379258412258
285518,0.4256425307535916
92536,0.31002864414728337
56592,0.5059268871233673
207018,0.7763348991447117
202566,0.8296533736807992
114738,0.3141260837544391
123658,0.28119379936294864
105566,0.21868911299215582
134331,0.3610074573413105
242521,0.5931551569893029
25550,0.425061275749729
207573,0.7085727106806565
210460,0.8059255925811291
32732,0.8620591682845451
244591,0.6792271739463003
259460,0.4170993253372015
237794,0.13059422481321806
243277,0.4455620586050761
29768,0.6308289018620524
107258,0.11615226207271602
230673,0.7325996141952527
185996,0.6837908039407002
49378,0.6992507394142802
284882,0.4312163771434492
300546,0.3063472054523552
201390,0.4205671483312656
246904,0.399466338315262
113123,0.20647310350146314
22799,0.4139381768052017
210758,0.7135252248285366
189207,0.8266275599948641
183275,0.8459261855297985
43178,0.1509034199765958
45986,0.1969550145374137
241023,0.17738528757316366
113806,0.16352935208478975
136115,0.2499968365936824
116895,0.0970153355006418
277517,0.5670430037840337
83730,0.3156632832490963
15172,0.15862889847921016
164864,0.33656100194013955
200537,0.5116049456024157
124325,0.45391153961114966
131355,0.335214382914589
160366,0.23771224816780612
175554,0.38076482866929157
181936,0.6978435243584015
276421,0.5748185711356524
222608,0.8520215204621838
173935,0.5978114448364856
252479,0.0950946443278422
117330,0.3848957318924517
270808,0.4651820752514822
154603,0.44082141504556294
99623,0.77012398704442
51929,0.29785745024014404
141057,0.2765335636226865
271136,0.41046056982528784
191240,0.22672921888082168
289893,0.7505936007231051
82514,0.5952423623140336
75122,0.272928878325507
298481,0.40870807051702945
149372,0.736397577309689
99912,0.4095823604675877
300437,0.28300080153221263
229322,0.48759721922982796
261134,0.5510826849524877
156299,0.3542585291924751
132452,0.11720375911717197
218831,0.8649159097308025
170789,0.03388533662703752
25210,0.10367739044913749
206714,0.6135636739442767
208263,0.6865404579887234
22909,0.7539802541087274
246166,0.5661167863622064
96971,0.3478913148275783
170041,0.568796659501641
165705,0.22083791222684473
67290,0.06830898554329139
202545,0.628177853030334
242579,0.25090150702749775
39297,0.3671940364252807
143886,0.21703929517276543
264777,0.41559572899964625
251202,0.5598784693314048
92109,0.16977342137817128
93131,0.25731966768314374
161887,0.7061118040525054
274994,0.11858197673526814
238531,0.09059648549696739
163076,0.646064718075948
250559,0.5113231419582351
268340,0.7049726395071709
174828,0.30321498477988634
