SK_ID_CURR,TARGET
278461,0.6604304893406272
215574,0.5978434700905183
85682,0.7729948367039223
191161,0.3804612695755084
110645,0.7278395819073376
170342,0.46868440730407396
303559,0.7007497324290034
17702,0.16583057963843317
104819,0.35245191180278956
11809,0.669548109207111
74257,0.16485776509439695
173037,0.30354937745251453
10084,0.2516679096521263
45022,0.5954503703057084
25263,0.20605547922574718
85585,0.43567372001955734
187922,0.4337358357599352
192811,0.5844798400876926
238485,0.44401120694444607
235346,0.1096639877342717
169843,0.4648073896856917
33517,0.26888075052688437
11797,0.6861249086023882
305049,0.17252104942800964
258772,0.18191200935372975
293527,0.5288367010278886
187150,0.15217311972434824
301840,0.3235579906730594
187018,0.8317989512512348
104995,0.7112066697111366
120857,0.6037763782749257
72169,0.40302816345155246
203614,0.36922591231149005
94230,0.713997401238136
140236,0.6353812995190231
143854,0.8388664026269642
10224,0.5113647444783587
223455,0.7362569317069312
253228,0.3716628608365439
303611,0.2375723455067502
291947,0.6067413636272049
267760,0.7660740670595559
59127,0.6513102613367526
250396,0.8102140638674057
297043,0.8384091469917607
175456,0.5846650128838667
193270,0.5975838047069832
188076,0.5686711348315977
86620,0.40980783720167735
126946,0.49702625908562786
71591,0.5817676611908197
181944,0.3605041188409132
253278,0.7163643484689745
65217,0.6146632271204477
233710,0.6154146539368336
211143,0.6780170622737557
279205,0.38671594521029157
81830,0.4105160322790858
128435,0.7401757012006641
210399,0.3436385572198322
51802,0.3633731398277927
264033,0.20949300503145007
107584,0.16508794091779588
23674,0.32316813458973975
44977,0.22983528862605845
190597,0.5560343023904271
92980,0.44681100580367694
134507,0.39085257787701094
141818,0.7241641504186155
201571,0.5396064064628167
92065,0.18449224964024696
227046,0.1656194051442491
20011,0.5842141443078543
265573,0.1731488535637545
66460,0.5795436156290832
28469,0.1239548795299778
27337,0.3012824055741601
292083,0.13109011942218884
268050,0.588193159528494
208592,0.43514099612258644
42632,0.6232491845966908
108542,0.4489863045366031
223987,0.7602996989771487
109222,0.6187660136085593
14392,0.6662053865804808
21086,0.266687351895481
48519,0.23521544855090992
137055,0.1717046763126685
126862,0.21581989533294313
77391,0.23877232267202608
203212,0.5780252508784605
234811,0.4123009942709984
244627,0.26418517072235953
12323,0.15840055795212024
198981,0.1567594947660308
194053,0.5303020037878331
149448,0.49783282640584936
284310,0.5790217350208648
239409,0.5846944246064745
208021,0.5369894660574155
58237,0.37521570013341576
130012,0.7738195295520702
84911,0.1700395990242133
201435,0.5568601621689984
213368,0.3832443567804989
237667,0.5204175948934952
25831,0.10416623767597341
83495,0.11764587902436013
215877,0.5320719665010022
304034,0.7158093042937164
273318,0.4971521136762171
221459,0.21097789579432608
16554,0.13355103889117317
257376,0.7443137729223065
86801,0.09314156297044793
154141,0.6753323853967744
62236,0.10616759613457992
10535,0.26590453950810466
306070,0.5418626840301723
193980,0.3393065459358619
291140,0.3179730189159099
130216,0.5421124689344415
238402,0.5433388554190133
104447,0.4166756257512243
139297,0.13565797148020428
275465,0.2988778459392988
83710,0.2397132339844204
25945,0.09266655382795451
63151,0.19780503054577042
234498,0.4391436706966801
46526,0.47251711567121796
68418,0.5810589764301175
211424,0.4745703730725518
75226,0.39055676103449977
30446,0.09570540484725278
202993,0.6490500297374705
93632,0.1106207857526715
241157,0.043457579115535605
222871,0.40214819983998285
186875,0.20993775919693006
185593,0.6279636520761547
263270,0.6007939107094116
267291,0.2855961797072667
80926,0.4754614724977611
145102,0.24388633210535607
222531,0.12898086083792787
20486,0.07031545465165194
251231,0.6963717798220856
173637,0.15848574985991998
274895,0.6647515658978844
10838,0.20306192145343188
10653,0.42668288481982436
24530,0.1368327688299915
158469,0.42654210886411037
281137,0.1549024118557356
125643,0.22080007568216678
106782,0.3868666786832138
166859,0.6391176546664138
253079,0.39404964809743853
187169,0.3587267126540873
274427,0.6620014829453885
68132,0.142783685984293
115268,0.23233157660102466
89064,0.8151984120883008
100591,0.25603093530225923
188261,0.3604021185910712
262000,0.5610394257629976
182489,0.3598094367501697
262322,0.2607830244671433
190386,0.10065913349722065
272252,0.37254400621495426
285451,0.24107804775203956
124062,0.858587337877703
137009,0.6640010228995249
94050,0.3557087371691161
171212,0.4643061943978014
163862,0.13683944967351433
150548,0.435703614191125
90251,0.29771273985227154
208399,0.32342302151509406
5267,0.054954185899257546
143451,0.4251922223645304
143004,0.35132569988034584
234712,0.3952155074159427
284664,0.7675943509464356
45747,0.18326080759357458
22783,0.4468016654367578
81739,0.3912236321505651
212770,0.4655240400030871
85148,0.3259600462336426
207424,0.4201959305341063
132045,0.6804556116235687
26112,0.18569586332099963
154062,0.4313673126947955
171571,0.6225750087157651
288842,0.20973717130475283
208793,0.5319851911928921
98800,0.5618467244927827
298145,0.29872333653396643
228947,0.23579929259614282
306303,0.5306795092863992
288365,0.35976192580051836
15747,0.25026912634783166
145036,0.46514227832827826
97692,0.6464280141346569
174181,0.5856383578894172
214242,0.2880389074810149
262748,0.8695503027441412
220471,0.5712791078728645
8977,0.25038432650342773
35268,0.4344322299605054
68778,0.5195965262291431
49062,0.4721683672133083
202745,0.3000074139638392
160503,0.14356739864995224
268664,0.7137419320544667
58827,0.4470601527848209
197106,0.5776351057401048
181478,0.5147059085516008
41365,0.20708019774593273
205937,0.39906183103674564
211390,0.46305772207949947
66572,0.1745289787442554
274892,0.2511911707445217
98331,0.32041390854083207
265875,0.34169326619292345
32634,0.19580974239514706
97737,0.2985689525679191
64589,0.8492977553642908
259726,0.3911626691125206
281448,0.35961394517897216
87186,0.10796726856142354
290966,0.4452115853369894
307089,0.5969440589511085
214230,0.2583006146717665
279673,0.4417577923247773
17336,0.7025290043367193
240342,0.47884524714471316
10866,0.2402401359556134
20122,0.1862613578190917
287845,0.22990766235467683
128461,0.3911116567797112
214001,0.5844611767016819
27380,0.6679927062673994
125599,0.40684327997505737
266544,0.24755632952071072
9311,0.37156206024343025
305084,0.3243439863782405
235114,0.49269111894711093
162923,0.29234168869089494
240632,0.5708447632005534
274155,0.5878739172730488
233883,0.5486659385765494
83871,0.30344848287568577
192334,0.3230375696862318
5301,0.10831620705247824
15598,0.1257218937719788
296867,0.4048429610879713
198155,0.4491255105940343
24672,0.34460859388672516
127687,0.169382751396634
195154,0.6196575433525185
29911,0.11833480740448964
199434,0.07942897760119885
123378,0.30290360486169376
84125,0.42437101388518494
294637,0.1727343171435207
268006,0.21242768291464048
108773,0.431237650453894
180104,0.6786645912975163
345,0.5909298114096507
261727,0.4206655039277414
92133,0.6507911553915786
34724,0.6474529622584605
102762,0.8067387718310258
127865,0.7439277116272683
217211,0.07888229390100242
52598,0.1852346382781128
3594,0.7948511294372311
156829,0.6337401879597794
221327,0.5459899748976473
211878,0.39426839324416063
153732,0.4099550270541334
148232,0.24153914751786398
108490,0.28636899522133785
209847,0.15636875871851624
156046,0.055855719126518696
201758,0.2541554187793376
178912,0.3576040880890574
237128,0.6673002839029922
172030,0.23884440048863767
16880,0.3240369719713663
108763,0.5315799715905487
5240,0.36762373330187037
162825,0.39030379240291924
238742,0.4599827370169874
67648,0.9353853765590977
267316,0.7916692519919618
91292,0.31741914647700376
270716,0.0955386546077256
66761,0.2563259024308163
158348,0.5967288411957582
45524,0.5199021769256192
264988,0.14822416224610382
109420,0.8379555284268593
209055,0.7853417184107835
144735,0.45689942177925735
89836,0.29411511016417247
226264,0.5081588893144849
119038,0.07238929696794638
190715,0.4682336932221738
59816,0.8050133684624164
142701,0.2306260515564694
266890,0.07646109730477152
167402,0.16924171294108317
13672,0.4491284564388453
267915,0.535283352028001
124826,0.35893291955640355
57012,0.2661007070030309
274881,0.5000702353260456
274287,0.2893516311966779
298089,0.31888146064904077
68433,0.24890092874733868
70835,0.3342305863687892
85936,0.17503914406067975
135735,0.5083033466402701
264838,0.5528517914065655
83897,0.36196151532282245
159918,0.2229920560060085
236039,0.47674242122129
201278,0.7949803132260698
222618,0.22173979918285866
61197,0.8794834365608979
177640,0.2508388198751145
121988,0.48260993426217674
71276,0.8603527909144225
100553,0.1866488482015152
60130,0.15090677818316703
257703,0.22895283284815135
95287,0.33907698015174803
33549,0.7336841816573121
159090,0.2337119340797855
65983,0.6519445578349863
228014,0.2632035479304454
205339,0.18731472907669372
24305,0.7161559269241522
171738,0.20756490150703436
116810,0.23142240132036812
6124,0.5119122542370363
206713,0.3355163837334072
227478,0.9046534316885398
38460,0.7119046589691554
153231,0.7103672945959765
284373,0.3427669210234236
57997,0.7352146360853893
139349,0.1291065213928639
122614,0.1568862028963696
155579,0.8783531079667486
39250,0.33109573629263045
59893,0.3373430688298498
139596,0.5837967229555079
120953,0.20430811974423332
249744,0.5757250727783405
162541,0.4136422817644174
115050,0.31228786734778574
198484,0.43076686307735074
72566,0.16651841311694968
270323,0.3049677261845313
221467,0.09625100719870953
251931,0.4779115118318798
37062,0.35155072676968835
266256,0.30138546526576815
95310,0.4651165394200831
90999,0.7372413211029827
141184,0.36368158961998226
12453,0.30606107227923635
50376,0.39263506202041604
42287,0.24369594614382353
146040,0.8402861229212567
275219,0.19424672909756976
188760,0.7942480572605326
163673,0.230007117113193
253804,0.3988464368367668
200258,0.287928608700053
281424,0.3885773704503109
93701,0.2853411689471741
121937,0.32764683532544886
41858,0.33021420891738423
133044,0.15049602077616936
230616,0.07962415572936997
208444,0.08574762431362787
9611,0.7778123043801335
111612,0.35797390347945285
161862,0.7778680702249168
161718,0.30263304474239944
24181,0.09896238874964264
231756,0.4505226187516891
142521,0.3215588605892462
123809,0.1829351419884668
221987,0.36556166511585364
70320,0.7029333620913423
230589,0.39593204548029437
1660,0.45229006245299347
264494,0.22562310337376063
112779,0.07340860604673273
88639,0.6025656687372625
111786,0.7529957570717277
150377,0.20936649617851388
283778,0.2650983882553896
170923,0.8324455600743423
257294,0.18364703834075582
197854,0.26336693475414813
65994,0.06653943638999706
81068,0.09830970363436882
223209,0.28195431060852494
92340,0.8270104987393517
219057,0.7367863760344511
36127,0.36895081819059045
120783,0.7769876773578382
289640,0.13567684972335373
219928,0.28828992341413984
198900,0.24001629389195187
40414,0.6057178675516249
247298,0.5850663202091062
30199,0.5485814458475153
160749,0.29690038945111247
11681,0.11668370307703554
129580,0.6766544466146891
247593,0.15953552199532026
39885,0.1386260783485146
916,0.4423016614899294
177184,0.4748938552715128
147718,0.743222712899866
118279,0.2264793810207173
109854,0.4341918826172035
9249,0.5351821102769015
276885,0.8413214151929118
92987,0.21326507010922688
209137,0.15319544564866633
214217,0.5489524416318919
112488,0.36156663707424963
1668,0.14724673037905028
5573,0.38070735138778744
194364,0.1275729979032688
242321,0.0583125836855969
56894,0.2949357764053182
53639,0.6541210764558765
43317,0.5539038695298165
262046,0.3942647391921176
204747,0.2121661068325575
67286,0.12232986493354873
159672,0.7179927084906075
160184,0.42736029726032787
194001,0.926571487562195
307070,0.6010759152657612
51501,0.4712388931188872
269197,0.11538456322549745
221469,0.38127310803977865
195741,0.3595894272129798
49756,0.861893895476022
23767,0.37833439447228506
32387,0.30023829561461995
298522,0.3350063196196386
176778,0.6878662211684639
137150,0.20371467908869048
157771,0.15435247337050434
108407,0.60266753317164
80150,0.36833390895333823
194881,0.17476968980637564
192296,0.2880122282509179
88139,0.41000396612127843
226903,0.20018938561219415
258482,0.5711865834260764
303604,0.20273319047749225
228289,0.6111301327818074
159282,0.13735518953536877
147857,0.6483876074334619
143018,0.7558198034010758
173041,0.06423698730543616
100310,0.14288808006259146
268645,0.1307177861729371
222880,0.5518668659144335
214966,0.6004399443161637
42648,0.38386618775213205
4000,0.2691628114322541
123379,0.7614125844685835
253455,0.6655483467352383
199751,0.10657234924944521
154481,0.7741679319251137
256001,0.1520199924263515
100848,0.4633079111308946
94292,0.4307916712417981
120271,0.1720195811183811
183365,0.4916592558392198
130235,0.32036833587748503
244490,0.19388737598077546
74119,0.832906120592209
251857,0.1366425880599446
273765,0.5038840640285359
99021,0.6395144432915013
257505,0.41445028039470455
246309,0.7348078240464325
62712,0.5773089994477761
221905,0.3270752866488247
87566,0.6558666192748028
113234,0.7095280701529987
256103,0.7592780457525496
202544,0.4268547315767043
200694,0.6282418582690008
281839,0.1579705814721004
97556,0.11214346778680401
128916,0.6116365623279902
11188,0.562764280111228
102659,0.22772406005624463
156546,0.8105514372049719
59254,0.2994794177172091
248866,0.12574397093524378
18406,0.6314292085945099
236518,0.4867591474518695
266349,0.14305566149971005
233850,0.5665039367858712
146302,0.8651451327593884
307035,0.39320446076683835
140924,0.47395993496705086
243326,0.7098075186218515
26118,0.2762258198791511
136598,0.17727144980696885
140225,0.6430242712884748
20660,0.2561079254851738
29281,0.2308866466594804
277019,0.47015078992640646
56635,0.37575283642918916
267208,0.08826992138735094
33823,0.43428670107617945
163813,0.7914492527203436
118440,0.29147741285218115
171799,0.09647498950628555
60183,0.21127376778591697
69959,0.16205112782035994
266817,0.5672480313993926
66890,0.191142108798985
216008,0.3264425723248736
173388,0.18768333173928314
2678,0.1837782510616752
122799,0.2946180100270561
130332,0.3070151482574395
277952,0.405513995577596
268575,0.44137685395274506
128825,0.605707987156907
88329,0.6158536945563474
138751,0.31247908536661084
275655,0.5265896769812775
103424,0.25404891673009683
49052,0.23129631868454206
76914,0.25457501666164695
232309,0.08479483994303295
191910,0.7411282948024299
168514,0.5748370498932677
229650,0.42523076133189586
257095,0.23039877418555216
73555,0.6095348493204273
145364,0.44308947195971365
137703,0.1774700238208823
249507,0.0653979656332971
129656,0.3406452778833411
42815,0.1487223282222275
70219,0.2664794192910284
87486,0.5755586657582501
55702,0.5096182358988014
168485,0.2844348504804051
288651,0.20804889569768978
210088,0.1805887417248694
134561,0.11970734457421439
253325,0.42113049221382337
56914,0.6175510996012662
263557,0.04664261254297829
22363,0.16060560921278033
71635,0.2080978169375497
238326,0.5421385596909892
286791,0.6481612604095207
86156,0.29892732908448305
81635,0.9410067390743764
108261,0.1118065898983849
22772,0.5648069573207599
241074,0.8356990118451729
213706,0.3252315981715637
47591,0.5104983729806412
192976,0.5071128918224054
224951,0.8638018671968153
9186,0.1330711436170332
216664,0.44618272285041854
21790,0.24561656829045575
23165,0.43668194228820323
237508,0.4611269369865862
60448,0.25903225000184815
23528,0.8933875870069954
276569,0.5396348769247552
183438,0.10315787637112661
291305,0.38693704041083077
254569,0.426898696455151
306414,0.22155996736488154
217207,0.2904081691082294
113447,0.597995483319341
101999,0.34793423877943336
123611,0.20317228523192857
10367,0.34890940035756135
302050,0.5937651193861304
244493,0.12460303989715775
227424,0.15115896272852208
270491,0.49491114740843073
12101,0.27751400398869425
100767,0.30305918767208834
226453,0.6990953931926225
258322,0.28145671576590237
120512,0.17429510666435388
43173,0.2420767117415136
257572,0.2685578146449246
130514,0.5211588206223363
189965,0.0866685749894536
121864,0.5589983226153092
300751,0.6704578637740721
181454,0.09269321938574886
15601,0.5158109105723704
205320,0.2601617996452585
262287,0.18189977119598222
263759,0.6838502511048534
195757,0.2618076267636455
239360,0.31282758163132823
186760,0.5478503961150076
117195,0.8626022609346433
247049,0.4620522810068315
279932,0.27987228092507854
257988,0.7754685532847556
25274,0.626216938215264
298254,0.7945167512880155
156682,0.38769450101895775
100721,0.12158088514365283
206667,0.8006720389280813
210881,0.5442080789241792
282737,0.8832833195120123
230448,0.11964487657422107
268762,0.5379229707359935
70646,0.5680289662123552
141492,0.670220129708886
279267,0.298701762898326
33073,0.2656400681594221
158343,0.40029410840182894
36380,0.20625609716529808
87985,0.2909533993737905
2442,0.69779951274403
302434,0.12374040127007545
102828,0.8243280411860258
118208,0.6992369020586255
165903,0.15411920379272726
271673,0.6543941575868043
66175,0.881461626018336
305932,0.1554868850278295
50160,0.5924774877586726
218,0.5658049000123224
109066,0.38641017315581744
260596,0.8130995596350256
149451,0.2961961235864362
61360,0.6177331686675616
137932,0.9162615845327434
6998,0.18975606370897657
265427,0.5011722613348057
306650,0.3729522096535581
239787,0.21031038126873156
62246,0.18010990467408824
212578,0.4780764272472328
291925,0.1306715120706343
196499,0.902756621416302
237149,0.8329605055915567
15671,0.46399222023525766
74491,0.10374755498462272
93165,0.8313964275780795
231453,0.1970991916628457
149740,0.24848338087994606
280634,0.11509459424822223
106730,0.1475407935669024
65744,0.1541882905541547
187842,0.7531747845103142
153310,0.8115636653190064
59071,0.26257067935076306
186211,0.339223566394488
214257,0.12523081093613925
186680,0.41586085926626676
260503,0.2772084900688365
290322,0.5527494845311585
281543,0.3954551220171079
225278,0.19435052533291555
166446,0.4891798333079705
112357,0.561669097912765
25269,0.6407101603351841
45973,0.06673583071871049
95676,0.22426378619184234
17633,0.6264332548850939
295457,0.16890477254814015
274727,0.1786539355918859
252823,0.19768081433489212
30491,0.3965630107040167
182932,0.1664555305687894
128846,0.2749967878871302
84301,0.2727977514139402
243050,0.49692271515996433
238458,0.8723389101123601
205924,0.7474163436564449
129637,0.5391253113573933
178978,0.7308387374090629
8118,0.14749939704082463
159408,0.43178126879267725
64207,0.3707356717395398
250912,0.6448634197838803
200565,0.3380523992864558
148022,0.20849241803333277
144367,0.26744705333593394
56757,0.5961389241343613
103009,0.0979667491703521
262424,0.4324348992455536
12962,0.17842219716312857
170047,0.32629956282418493
277818,0.3052143276029292
108804,0.37235998038601664
190079,0.27835302254097083
284179,0.5482535803555649
168086,0.39857959102323937
238840,0.5386446911412175
151299,0.263711174611338
60809,0.20273780536614067
30838,0.2541903447765446
70577,0.28314838313822094
234852,0.5351470942959057
76564,0.3748228745538577
185419,0.18300055442262816
166092,0.8139591578595688
238280,0.4619953043257846
202886,0.6865117337456389
275448,0.2725712817615657
223221,0.6389320213578894
85267,0.4332506930628684
98872,0.7267910680632357
66392,0.9484955500958825
37526,0.29111703731042177
290511,0.9216530128971061
82958,0.5300872884560991
274214,0.27840875902541246
70848,0.5368649105852845
290111,0.5749264798641875
84680,0.43789559469719996
7051,0.3064979915049999
201598,0.2863536538555468
263789,0.8737154832950565
2137,0.4999941924139027
270607,0.027056668600301915
254574,0.1765709356706546
215321,0.3267815747674488
67140,0.34019175167928917
303555,0.1962804224240692
60600,0.7577195507673568
294547,0.5398605670888595
117113,0.8008630892473151
150137,0.31780602369600053
165235,0.7985012034276097
97123,0.09564789258116647
257686,0.5153290161119135
18608,0.2578016275459615
59052,0.3057300609239585
261381,0.3761416192516408
195832,0.021551884206206642
119225,0.190552667054756
255821,0.1501123126368535
91724,0.3789513378533027
146372,0.8510794392008266
57967,0.8017028106893971
207710,0.47431750476711576
249760,0.16473483131425556
138794,0.09163939113620992
5411,0.491620645952554
236274,0.6139130001356989
111508,0.6068725170011273
204037,0.26971055659638576
203713,0.1619703015908212
201054,0.2269278990892081
205725,0.23901643612084258
206780,0.4604894817205866
29294,0.6589632486543096
234641,0.6654947428012404
230891,0.12290728936467835
136979,0.7418747965736476
204097,0.14308198372003753
284817,0.47580853134727
233025,0.1579102050308971
296664,0.2077017101441172
297471,0.5934238729709154
263051,0.503402798397188
38453,0.8221232170104079
291191,0.42093992624964555
145442,0.23042786487183367
237005,0.6158844844623965
281504,0.13520247729395968
230199,0.16831814605478174
183877,0.8481943390857638
170269,0.39701963721313194
212608,0.24870790915053742
266035,0.6419419092073637
21837,0.6297976138923737
288667,0.11571107612688716
62422,0.4461675345503263
258409,0.27086313045511645
236035,0.7115303502133097
242617,0.24576097196997845
139866,0.1081898886758682
231344,0.6309771158942471
68987,0.32557937150844607
101914,0.5774521099877468
287097,0.8112120973412665
200953,0.15900009962605308
230203,0.257416588888848
113471,0.04270638279204817
53266,0.7069514173407863
18986,0.4594114541826386
72646,0.13562559631892765
244101,0.5182180341687564
125421,0.3120849121148287
295593,0.3564945261580131
281726,0.7499188001165387
149133,0.14849863636327126
67282,0.20806191010509031
18629,0.8883848424001912
100714,0.4959542032464025
69061,0.08157688859343012
7724,0.42777039455182386
101800,0.2538088124104901
80517,0.4926639297672547
64462,0.22243314337304312
57236,0.1823512425670397
250068,0.6095504437360424
208508,0.22599979385155833
194352,0.7793416488999193
139958,0.4587648076551899
212160,0.29850177437204245
151986,0.236039333083047
83696,0.5841553472777419
82478,0.3593453418225588
74918,0.47784770851570724
104415,0.1197094163756708
64429,0.5182507897629726
261767,0.19286011726350294
159739,0.5199472605414059
2445,0.089690947493276
11599,0.4525369776483716
73823,0.339929496966005
43851,0.13833960387799127
194692,0.25797004466717927
198441,0.3805059206447791
185223,0.8383450475097595
30134,0.29615971769454874
14920,0.5601421251168641
139643,0.7684219597561993
179969,0.8252766966983844
72472,0.21668841306633815
169960,0.5705098050509244
114586,0.23863886011556112
210657,0.8072611940472593
247132,0.2839805792661482
81745,0.5895812361977606
2329,0.44009863879324446
294819,0.24363224158863678
196225,0.03583324660058419
153163,0.8418164580084357
140856,0.33123667897315523
14564,0.3359591745290805
300432,0.3985206076006029
119581,0.18688734829388146
248698,0.40416269086702655
252339,0.49648875869163245
3175,0.6051776857543283
136165,0.8521060058419383
111846,0.6588001227941804
205878,0.1396799750016564
183743,0.11129683963260849
303629,0.2635016779423439
195709,0.6652815268354236
275890,0.31224666885361085
127757,0.06376447060883134
64657,0.1615013590337132
181842,0.815337901891562
188355,0.45972545654575714
15497,0.5831608994853487
50081,0.6537241685867229
137370,0.5618234721111888
150856,0.25038201193022847
33725,0.5177747820940602
4004,0.24657906004961494
26430,0.38609632633095736
111704,0.6993314890069111
145079,0.37487040260051113
299228,0.2382643348732663
36804,0.7058494856352124
21927,0.5261810548102753
79070,0.16058084620912338
240663,0.07971623050051975
215806,0.837044365108447
153345,0.6898124935081718
89686,0.4401286638092807
23696,0.214844801169382
161028,0.3418836490890674
14429,0.1511097464345773
180928,0.6101612351120858
125671,0.7685911648891639
140222,0.3793299288991345
11734,0.4161230105438124
174686,0.2281507089111619
108239,0.7206073381586982
295603,0.2258119666634212
283676,0.9005106024077866
135890,0.12084373764160883
95513,0.6550303032389354
151679,0.21685688611781034
17437,0.7497201152276112
85307,0.5318321246488518
161276,0.278564948342041
182792,0.22845376934518669
57123,0.13243667814995028
231075,0.1462894591519556
175010,0.8121301000545269
190822,0.3609346827037108
197253,0.12477247057103028
138495,0.49624551102346487
14847,0.7564622678833087
39308,0.7349186639240812
124541,0.13492045845752101
14831,0.4901680897731721
250770,0.3473006666478914
158153,0.8156892600875784
283459,0.07177907398024781
137879,0.39105513271637177
39504,0.6170554207818105
250580,0.19554865127956972
157824,0.18340514492885596
272677,0.1779139304756193
279309,0.38494430864083984
139861,0.25573442395267104
290189,0.1646762383283986
169664,0.8683860109220489
186205,0.2758064412121594
261615,0.18195623314088227
262704,0.8666595373581885
140411,0.5815132108418003
23631,0.5389714478731746
193051,0.28484749546510835
213541,0.4185045803437201
107450,0.11606313612076823
220889,0.14448401178873885
287893,0.2953358731099897
11732,0.25453655340780923
135753,0.5090602349017471
137775,0.35498554370515945
104143,0.5265044479837958
123775,0.44160340777757146
288171,0.4353259793645717
255978,0.3889227981745044
290274,0.6169994676158497
96722,0.25900433273877627
91059,0.44071069718679806
224102,0.8951419021907687
96865,0.18519009902857472
261395,0.3071476308758738
292599,0.38166258562349953
200238,0.20411838759079728
307152,0.5856610118856804
260366,0.8718591010994283
47855,0.43064876957747505
39718,0.28974897887637097
158109,0.19641400361468542
114082,0.41285490506140954
21714,0.2620255802557034
36562,0.7317214067630055
160926,0.36383264684870537
86410,0.06504830877277566
218323,0.12033073640937308
227986,0.3780171690465563
3243,0.49876337601762827
251552,0.4257982826463194
266260,0.5074102106171585
144408,0.7752964200957217
169543,0.33375686255369175
22003,0.2904230881386571
8155,0.4516874035045288
275371,0.12642980861862244
215013,0.5366685505882586
103586,0.08168499302161454
216068,0.4206490957402513
239534,0.2147357436168427
202388,0.6658842933988698
116991,0.6670621786287712
237956,0.4304252875283293
59729,0.20620317563138932
255025,0.24954368259142418
85872,0.5624935832699881
253732,0.1093203583220809
209368,0.3925123085423199
110976,0.3609094146916906
304272,0.0651402140534093
183581,0.7147518389163335
75389,0.3366938670757425
23042,0.0867489793237248
97353,0.5266864149526693
127310,0.7061532272509531
166547,0.17077672979475012
23508,0.40611375194351484
23114,0.2524674410157819
15386,0.3917621854518568
217058,0.6640975613585641
89630,0.7963149796094464
80484,0.8625343671680659
149804,0.15209763187796718
3355,0.48087937670604974
120983,0.1421354888052082
4729,0.5713692956997708
273451,0.46909415537860355
240411,0.1659471844961997
227648,0.6129627094020561
23543,0.2261112528921428
87151,0.3929190604741624
78193,0.7975532156160895
153209,0.9124941386921553
104370,0.2186223255039528
71540,0.3502186620015223
144097,0.6059587819212823
58472,0.5513095766965943
196471,0.14791809849519846
72965,0.11635044275176916
20236,0.5435896873240362
66317,0.0917708493299368
25560,0.43737700317425127
245999,0.5867888278475466
193299,0.36261662118479143
6681,0.28130940167819635
96102,0.08807605147867581
43471,0.44427291139444625
22009,0.5887848389680027
230691,0.3741824648729663
135777,0.5757851375578654
273597,0.3126692317665375
236858,0.3065233351898738
209186,0.08940972597106471
15299,0.5285941085857899
162229,0.6588972452299836
139713,0.6990212902917115
206908,0.6189932652604585
74061,0.33647020043602316
253998,0.5428671863717843
287460,0.1318131668191016
59322,0.254825511651309
273774,0.3544037154559034
22426,0.774248886338026
142469,0.7578785738458232
234820,0.5772007156129859
90225,0.850774001811478
32105,0.5460323438008936
303283,0.5464957644833628
227147,0.42774933347162913
8340,0.10331997678588539
144835,0.27019217700055076
134229,0.1694224174199698
46569,0.8112203657379906
303069,0.5438999044366906
18307,0.20536465805047788
191664,0.4645861792418825
300683,0.7411986254179671
212351,0.6334270063393825
83667,0.25706567972258243
6760,0.3350471949947804
258497,0.19976363309660836
268654,0.37107258794622816
111056,0.5750464055147975
32313,0.7938390324564717
288334,0.757554942130334
26408,0.30316940691382094
72855,0.6363111343067104
275340,0.14489181346114763
303206,0.6867618101837107
41309,0.11432674793883076
114792,0.5043510700024257
297797,0.46179298575689515
149774,0.06305634707354596
61127,0.268906110037123
225573,0.51911633168378
187052,0.2193887038335298
43531,0.27104706951036084
122973,0.8223818790363853
122992,0.5662157126686345
102772,0.14214680607698674
193480,0.6740607593159751
287541,0.10816604650099862
226702,0.5678977336301255
209312,0.6521810558915697
59074,0.236744445516359
237669,0.4569753094963716
34216,0.47571808350719363
105800,0.36879813967966557
25503,0.5344834014374211
94596,0.2606480232818071
70145,0.4987467347023676
190012,0.40887223258485733
241871,0.050142096552761355
136505,0.4903390739813744
15930,0.3106452276934878
115561,0.18294230326684252
300096,0.11896084886625914
198875,0.1899262210790878
17649,0.32403033610548215
147019,0.5285081658068366
271987,0.1351048190572382
86051,0.746176258668545
190311,0.755709691414679
69397,0.9578876283783554
85876,0.04682400037046674
190383,0.7867507577791923
281699,0.4523816445053007
228467,0.22164971409646012
204669,0.8467722597666172
232475,0.2910765171181424
174179,0.763478692831973
124442,0.3325000092748482
34380,0.48989846879732524
134192,0.23502691894960046
243066,0.37574999706513595
52367,0.3800349647968469
217817,0.17485608995677518
115802,0.42604737889241723
228496,0.23066460419669926
279844,0.6231465590834759
165955,0.47750857826844517
220613,0.24819023832380432
75418,0.22099536515092022
170378,0.5395777421441867
132309,0.7720905844120699
139778,0.44040042348030667
168891,0.7177752890574648
135418,0.6138271110950743
163967,0.09333417653579383
113672,0.39800626686564744
162700,0.45525854109537844
9025,0.6644130281548889
253809,0.5431660525247153
46723,0.20190190651946935
77829,0.7246930259008163
39252,0.5500161780197175
235641,0.20063844838223863
148838,0.2891112313587367
261976,0.20030656486587584
289851,0.8913240396801045
292205,0.5390886300171942
250094,0.38608807493503694
89269,0.08960994784086718
213763,0.4117663259285099
7862,0.4602506126779926
195170,0.37794184341141634
244240,0.5083080609217591
301651,0.1908840741903667
91732,0.5248859919983896
233722,0.6782390577637875
144502,0.22746380350981296
21549,0.707964858686065
59150,0.5366039765345444
172939,0.6829585002309568
295040,0.18196521271719984
112964,0.2729233193774434
