SK_ID_CURR,TARGET
73621,0.4481132266626775
214258,0.09823802844977211
82592,0.35333753221874314
180058,0.7279212526559707
240606,0.5987890016771793
143610,0.16675332398663603
290091,0.5219700929686202
56407,0.6266828325258108
151662,0.10888824144643751
223067,0.10306252519077237
275801,0.18691411702985938
19912,0.19544062544340746
237341,0.5729264249246095
77164,0.3626760006631179
8142,0.515762858871092
257776,0.7887539562760069
48281,0.307495603838163
66458,0.1986015055031502
75208,0.6848491048540094
196198,0.19019421669689968
250308,0.6586826024915241
238047,0.26200738856543676
110844,0.35262627690162607
257168,0.16414505939976176
282079,0.5686353332449477
32083,0.13497101558561228
45249,0.34877392695199916
123746,0.09250664206274706
179228,0.2491688495597627
113800,0.11508875151590196
223052,0.5672868540678678
265386,0.331327913977771
173402,0.19081336255001216
240904,0.1472221368600473
45375,0.7531329197038381
139195,0.4382529344615503
6805,0.2406820234327041
163932,0.5168002421519855
179438,0.7867622019380696
87390,0.3466107403281046
117667,0.21666553233679067
263987,0.08297604400686694
45325,0.825192562585534
259851,0.3813616737263409
25917,0.46348749637274556
19999,0.20547962637824438
232758,0.40354892002273696
176915,0.08591181219367494
142171,0.7930659340325098
121810,0.7336202679456953
7444,0.2079473549551802
66257,0.28967121410763097
253314,0.2153413000278048
76,0.15644900085161223
296805,0.5727378638313284
242414,0.4378798884688362
256887,0.16955891506915052
154727,0.4507322049433574
56525,0.6714292729222957
233430,0.5170109591565073
290297,0.11834996117183158
78364,0.15830916905240364
88913,0.3901578303823592
17211,0.3403911820457668
84966,0.05138447822294597
31890,0.12457112908851363
114878,0.4014253001027371
270482,0.08119401113572788
125058,0.21511798079402547
83094,0.46540946702213154
203752,0.3007603021585334
268175,0.6136974358926213
83468,0.41396318895211937
215700,0.6083463723189406
155614,0.13574493472922566
229769,0.5047386232617458
100808,0.48043480184331355
198182,0.14317783592952915
21810,0.8425691920949765
171440,0.48760870033831166
50402,0.29739976912446936
32632,0.4585054156287061
301357,0.8603711341517403
250174,0.5631726472058056
303525,0.19145585593019096
110041,0.16602311153745883
151688,0.48952028217048615
24221,0.9000441833632922
161012,0.9253457049556789
147154,0.2753850745617622
56332,0.21723573681066016
15793,0.5372527897666524
128729,0.8866086798172169
264424,0.4399002721004822
130577,0.18516664895867105
86832,0.9322032265979285
262594,0.23440318340413466
149911,0.3637188462370945
7312,0.5228587712351865
125632,0.14649835227365102
27180,0.2862314605578847
262533,0.04162449023918452
158375,0.5418364993197035
41387,0.1831618650689902
61135,0.4319626166235165
52261,0.79923249167506
303188,0.6000003121517433
287152,0.2880147916088007
34159,0.43713364499006313
80500,0.2914400903531518
251665,0.22155718034464741
235426,0.8314277649181021
159376,0.5129509160427629
272564,0.4264048512325768
116356,0.5694371013788933
45260,0.6025978886131592
200635,0.405030277432356
113627,0.450717753388038
258486,0.6187802856838437
139729,0.32335641716677604
167316,0.392646633420306
208035,0.943783079087115
267043,0.1079524187447232
166891,0.14515389171864773
7636,0.7108375084535778
14715,0.3478817555304209
239985,0.12387611253181262
289866,0.3522258677714696
101874,0.5532243608925271
266304,0.08752678804066721
192163,0.5550611168947418
207612,0.12801595627353024
136550,0.09336710978960486
270562,0.754245982918154
282635,0.10453756483558424
282395,0.22314687944773573
68168,0.8560561948880502
250198,0.38341177299869433
33530,0.8811336086552235
209209,0.6039279286136796
222529,0.4329377184307082
183240,0.3354366129701024
209957,0.7045269377435338
247453,0.4509231578380371
248759,0.10057892043869576
258092,0.5291845884779863
131672,0.572287014492027
250441,0.4335200684231864
53152,0.47863096404983885
49080,0.2821813813139407
90204,0.1309192250942294
96884,0.749845757354222
165035,0.15499254185534508
211023,0.8647100414439072
71774,0.36925478833213254
8722,0.6763939532586235
254439,0.7522057145366993
79461,0.6211110052574842
229338,0.6783902528922444
52872,0.4312232277986702
19713,0.11511730210360008
275551,0.1437740404788038
65808,0.28441538650090514
4968,0.5120487392281591
186721,0.6741981220585627
10547,0.4404844618902482
128472,0.2488136843252857
11310,0.23490733800401592
62401,0.8453062255848179
282901,0.4712547919971554
150347,0.1592575792705059
303317,0.5045074832806008
194350,0.2188346907470486
135431,0.391490164900781
105397,0.8463340603525807
63704,0.1692978879532749
89087,0.23451845905786076
71440,0.25025180068399977
216064,0.21698746020231746
21771,0.405618335089093
32299,0.3912103227974509
137868,0.17754797605734907
183897,0.5889543580145669
9648,0.2006165168751185
113260,0.6919591425667193
270995,0.28238155352149297
195611,0.39770859690423227
34521,0.3235942023170646
32867,0.25867830634540234
215341,0.3451791745459286
170468,0.4249496494295977
248087,0.13969694676390448
96974,0.18233268729572447
252961,0.2302573057538641
186247,0.45250891592994824
262527,0.48628345366982934
93652,0.7421896758332475
100919,0.5017848537503882
246730,0.46600813077334696
204658,0.08400361415517783
266845,0.1749417793980653
264557,0.7123635198992903
26965,0.7379298350534144
21066,0.548229863122402
305470,0.7700800786844781
296861,0.6037712128243158
226554,0.29104113517637753
82903,0.234772867745131
195,0.8273190575540932
263162,0.3263549291824158
133529,0.1899553704899213
59157,0.797344840010718
198411,0.889922319803222
263667,0.624137285759326
260140,0.35217589089867823
259338,0.4852320215960103
178117,0.5103211762622413
297224,0.5544319108445268
150831,0.29473726371695774
235251,0.15369381200686577
35578,0.12621975842256727
263766,0.09979246133484816
303481,0.3845271157405824
142030,0.5070219223401771
112098,0.3304775025213413
302205,0.502162025297675
17834,0.4209709948124184
46041,0.5786510383922527
157394,0.14997973255149147
279640,0.4024768541050648
283729,0.01856889393556451
4138,0.4456085961782797
292426,0.5728817752490541
12443,0.6286791021901739
195587,0.6522833137330463
69058,0.1746911186382819
137561,0.4354343869048847
150622,0.636455202875653
107725,0.15763858890459548
21579,0.10084446430538055
224299,0.33310158257911243
254598,0.4926113941872015
24205,0.434183350956754
138443,0.4765894537531973
23492,0.6762873066543557
562,0.8135562043471725
129362,0.5803633179681259
138929,0.8365670023550403
284518,0.24369915612023008
67081,0.15907178001276565
141676,0.4090860113729793
133475,0.7133830015605401
38156,0.21094957590506613
116686,0.4727079153802704
165228,0.13789141498232377
221314,0.5422262988809796
236701,0.08190013475274312
62513,0.719688761403978
251615,0.7108830374371523
83893,0.2555292239715265
278372,0.12124299780968198
133453,0.3484418393829612
156205,0.04348583150623688
13097,0.7177384033187761
111078,0.26746890865211
231359,0.6808744688187253
219110,0.834051312546629
272802,0.40784874589627684
188894,0.14179293600340068
234691,0.3507508040248295
265961,0.3324259455945955
164948,0.10749359719335615
4827,0.10774351021942297
283753,0.49701790933838164
158737,0.2416651897746332
217320,0.16108103112244126
67686,0.3549019094514164
247985,0.2564138438789638
2144,0.567019893092992
110485,0.43327854293731316
156491,0.05873995529111056
151242,0.676086289340825
26883,0.26482649467417013
195311,0.5189009768579083
141101,0.580658281085426
297712,0.20742065938656024
205369,0.12898517213071004
91314,0.5144680278610038
238103,0.16682487000312254
25948,0.11831222463652051
101981,0.8054938052557715
176513,0.32466160444632053
276067,0.32344622285791363
256062,0.32584095463852253
188215,0.494935379097579
63917,0.7803422949796578
24132,0.24492664686211457
197335,0.8391653626127635
79329,0.2565165589181115
171593,0.16947661454223203
178145,0.5109563328091437
177850,0.10253553217020947
234393,0.772166889734319
141685,0.2685512190317384
123004,0.5618861708598526
298780,0.48327983945461434
190350,0.32592667074093007
281812,0.44765182031968154
187642,0.926794410343298
142896,0.048577285983997895
64013,0.7714858952088763
130499,0.9042912594243765
174096,0.482828807123881
39134,0.03758458460780747
119321,0.3174182595003915
100905,0.33936517568971947
229694,0.4300995259686734
9913,0.5047557686306732
33110,0.5772514387617962
19568,0.3710208822628039
280351,0.2893723795648477
282041,0.3192843469044846
115796,0.652555572056642
86981,0.8704899130012965
24760,0.7333468646641254
260318,0.3446419906057081
265921,0.21656237703368672
297046,0.5934365437733831
220465,0.09619027526271146
1363,0.39898475360961566
59872,0.5563510035230261
306238,0.5815053609862865
61607,0.6707993452704875
303284,0.1459580638310123
268925,0.15558043697719778
205869,0.383576178441282
83733,0.5568909921415485
79298,0.5451799387907865
169757,0.7717697306710709
102325,0.5689572721041307
186283,0.07345237438582339
85321,0.5939576758783995
43776,0.49436670298091173
137736,0.7893844872644558
98332,0.1221651501716954
64436,0.5647117984897645
225964,0.5362850630579775
63241,0.09240899296002358
115851,0.3090008893017955
33851,0.5812000300091514
11192,0.9933047896774575
249420,0.243202284004659
162855,0.6600883830951673
133684,0.5820164272991403
20241,0.5025746811939771
57013,0.37548045191878143
267275,0.7894076579042009
107934,0.27014702931328494
197375,0.2055435075037359
283621,0.43575610245664936
146026,0.8330491634411721
68035,0.32391739622627624
96181,0.7752242859057802
73690,0.17523126902366132
74124,0.05945648732315942
27037,0.38381371988873614
191196,0.23388608082119094
138212,0.3048995343523768
164576,0.26455895339008867
156366,0.2823347043791687
215880,0.3632433219646492
254524,0.6371035428205298
290635,0.6282859945790814
117464,0.1400665384314708
226516,0.3562892589908228
281527,0.6043641069034119
210186,0.6140423351513847
16087,0.13283200341983223
286457,0.07710865811181956
170628,0.29385360039355823
91760,0.4534909763091161
43197,0.5878277627766803
99588,0.19751735945818166
62204,0.09956104988120358
151949,0.471760669655508
102629,0.08207148457125338
170121,0.6508794903675262
82793,0.5507565888289571
56538,0.6746886221714553
302472,0.3705148312473961
95984,0.5469820719048025
260766,0.11267133482313829
249428,0.5704826044534723
172192,0.7062683350178964
124213,0.5002275374887417
261241,0.08709684797237334
180190,0.32969435709344236
212624,0.3260970261298646
198302,0.46994002030958193
293202,0.255430798483873
298224,0.25225554762435226
74137,0.2398834395603119
292193,0.28335273121355486
98969,0.14441947648551468
29602,0.151848173115333
261807,0.5248641543508116
282748,0.500756917150656
212432,0.6314881612827055
171390,0.5504009732987741
108067,0.5335691296736742
178060,0.09625423106060699
133514,0.5979070933972831
226480,0.4343013150619543
192980,0.11674188193907234
49980,0.6160962451908999
217876,0.8057700230758227
12593,0.5497450105194989
162858,0.5219962580848664
31036,0.3058951198942046
291593,0.3617660264950618
20645,0.31987425495787125
304015,0.660631449422867
279562,0.20707539747074838
79221,0.04505874480190126
97958,0.40365914624573745
224440,0.5248561931435008
115789,0.4038895996334914
20414,0.5978039296995659
75168,0.859657035111121
16143,0.9533154504511746
198646,0.8678331483238552
280581,0.4733261741999368
150749,0.16424083391598904
254510,0.12790365701449036
172848,0.6810633909159562
305551,0.3601936449784957
146543,0.2102673684273746
159157,0.08876694082956223
298007,0.5838524157509979
116555,0.41046072986212206
169594,0.3450376423168589
226556,0.33478892021344053
257915,0.07410476889694771
170222,0.8630242081954306
214340,0.15277045333061745
183395,0.138819876963435
256305,0.19213043600022053
220795,0.24304805892470727
288850,0.14355859283286987
296803,0.2147359278895581
136692,0.09146548537980535
276757,0.15121181895763627
285563,0.26396368129884046
190782,0.45922339696916753
142233,0.5056158987597104
204384,0.2805626602584871
184868,0.5722872134976679
33227,0.10822880890781443
77368,0.7224052397578486
302635,0.17994019683567233
149710,0.46421070657507074
167242,0.11835383984129962
140363,0.14455458401349114
218036,0.43809245566679195
79923,0.6822909509251484
15060,0.6130177847046945
225078,0.15962004614596179
164342,0.08380444109356949
96781,0.8394049695333495
26564,0.15193496615734992
214253,0.29058222689829616
268422,0.6203130738132759
188789,0.19151668287973395
244340,0.0866160360191224
23367,0.19744215090588402
286686,0.20945361798581685
35021,0.24441917021606666
195623,0.36297660106184854
296746,0.4244310996653624
161809,0.14210232433596381
170673,0.6971348566993877
126834,0.41558717271235074
10632,0.18901060130633768
110975,0.4109212068468615
305365,0.4388859612304496
113637,0.6465909256216943
153373,0.5155214883870599
162341,0.14233787343055718
99493,0.4363037554006556
8983,0.3897699411579263
294154,0.12203386039001246
265338,0.41551543789618045
273990,0.28620692646805757
96839,0.8216884118967785
186859,0.42402488094677926
118426,0.2285846533022986
102205,0.6217865901102532
196861,0.5660570776233009
20291,0.10244077304568981
199092,0.9005397124338612
227030,0.19990892288248088
144029,0.20410142319577368
3820,0.2333775941442153
65908,0.3243894261519435
115823,0.38373664576720856
289119,0.4724399821343601
148390,0.04736694011458569
184924,0.21363072854102244
17576,0.13150123080296067
115631,0.17153435403231868
82726,0.499224484318743
134974,0.38080001135741504
228570,0.3429267249113735
148179,0.16307061452673088
217408,0.7938082557576843
12806,0.25374620411572435
182086,0.44636255550245063
283709,0.46345537576631085
26432,0.21974556521983243
278805,0.5910216484161985
137508,0.6610931671270993
221077,0.6037159233071904
248201,0.8941643654812885
227725,0.7081364385042518
192592,0.435043743545284
266136,0.14757288680595795
129351,0.12044879979483408
161141,0.7170418912510939
225646,0.12923243940997894
31427,0.5210124400834669
283296,0.41892910235480935
178575,0.45551128143889635
253880,0.5842069908668871
184770,0.8269448312028668
89118,0.4970194277102902
46968,0.35754873572813217
80086,0.8938392080014066
138653,0.6969739912156038
241011,0.38988693468053165
85306,0.2648873752434453
64424,0.5745939735842172
189354,0.2603105443137247
305577,0.9473664263084065
273376,0.128365132743717
207778,0.2257480696124905
269106,0.5598277042347735
273335,0.3045821172715462
212651,0.2981018155916053
26066,0.44846360751445496
85458,0.025760353563357048
162056,0.293209118070369
197068,0.8343994492445057
15515,0.44039606225698447
277590,0.505364924346044
296248,0.23438408809581512
56825,0.49480182164833153
202148,0.8365222815875761
86789,0.7373455827840871
62788,0.23243363308439036
276756,0.6704575178820413
300747,0.5108774536917489
37007,0.8835338276159933
173944,0.833574380378028
15073,0.13851295084843315
75971,0.6915429961160401
275399,0.39140330214745644
277782,0.8746227908923233
189661,0.6527340834254441
277871,0.3149223780674965
38120,0.19567416697930864
102200,0.8757253583237694
182220,0.6594280573367176
256382,0.5590856013449036
243673,0.2979904156495035
208202,0.34270592846281434
148194,0.21118718323955696
118145,0.41285482461226314
27124,0.04795853560379862
164389,0.22809751162383965
17010,0.5893540443381636
46867,0.5417542918820831
169272,0.520217642633751
103349,0.3837724145602926
155934,0.5231205911447206
294380,0.3192720608867947
195595,0.5795042671252171
165251,0.4668322946020117
33467,0.25244804734249965
212117,0.292805718221005
174468,0.24787900436845706
24577,0.6210028803814321
258141,0.799298639591954
195822,0.7010644014869026
27960,0.5866919137365642
290396,0.16434027305785348
264386,0.4055474014559112
261152,0.33445390451051277
141875,0.5648236661464057
95687,0.4621619622100892
54870,0.43996659173068786
236167,0.7982632738841697
263924,0.23544822159583786
25035,0.6719564376771611
241405,0.632544459398782
269956,0.4709600666586529
27683,0.3041078256103622
199903,0.7177363324782771
22716,0.5047101770391186
214672,0.14922061164330996
223179,0.44904902324792634
264227,0.3654129448086997
299031,0.17019023398325953
160830,0.359357586533252
55676,0.5588401496302757
139922,0.44897561421875876
142947,0.7544807902344329
267365,0.14697626594570237
248132,0.6121375203064128
178810,0.16892346037401373
48964,0.3753110265935567
116742,0.24150223810002105
4795,0.11726277251595614
62584,0.285179974773888
35072,0.2643707916004083
67794,0.11914025438101092
18621,0.4968431102978438
156240,0.14332371606166955
79632,0.41691962080734274
176736,0.3892567576634422
80693,0.7592883909501296
164879,0.5511525256096899
118388,0.3346037319519226
284209,0.8323736719697727
148514,0.36711509015926735
228247,0.0905712084993036
127127,0.3651002769675659
253687,0.48502032201338635
169557,0.41759775698609375
182320,0.6610975938702522
256039,0.26252659369500436
203387,0.14495046182362115
169882,0.1789279496674263
244325,0.06509475158865802
168726,0.3256930101199062
82939,0.4306416025548289
253850,0.5553984638441198
130691,0.16114598388694612
175178,0.3788101555134052
158698,0.29287986881570877
259432,0.7142176915859
166173,0.4804905014538384
103636,0.028461013104666727
189020,0.6085139828480145
132522,0.14945886166962177
212911,0.33696938953411604
188443,0.965680323908677
9725,0.24630355676012053
190646,0.22494111099380232
76858,0.8793060326987099
79860,0.3103204590891849
199209,0.8191488869367128
295211,0.07281222442839357
245897,0.7192908189488524
109314,0.5785242641314122
144559,0.24895318239594996
45862,0.37964967323411336
163944,0.37975291908914993
147179,0.43598809767945995
219286,0.053867389009644086
42013,0.5178288896127843
83570,0.7560951566615639
170962,0.4065158422754644
253550,0.1921814418580041
207147,0.4534608746161217
42514,0.18326485077208476
202184,0.5579084469283522
157830,0.6918120958524953
196291,0.4987708843141455
182865,0.4796001570744274
37404,0.6564325979632739
243663,0.6140266924695753
71159,0.17384723954662093
299588,0.41230764713308427
157810,0.5001019485721787
124890,0.7486618851991272
186240,0.07410137717613119
130786,0.3799796163488017
132912,0.8083451141886085
296753,0.4464690353659946
285433,0.1760986120696433
197810,0.07194146487048823
173304,0.3575559331722783
104622,0.5370503011409692
287998,0.3795817323799821
78443,0.5239601512053151
190124,0.2050561476339813
88285,0.3145718480175022
1912,0.3576386790883963
195974,0.27714642408186707
28809,0.3141704472932493
261584,0.24770413766240607
217524,0.1291357097680696
121941,0.8313288548336789
187256,0.2702031746495989
264756,0.20228344027594733
109454,0.5171659928310436
263322,0.800511634864569
80689,0.1956438072484937
139726,0.36507790589873435
91920,0.3988999806542042
273961,0.42372973194952324
181535,0.09567915948411827
128001,0.47259374572181606
273263,0.7345837017985952
298118,0.6322039630134146
285376,0.7970234299200858
128628,0.6936460084893008
109097,0.4298146831190866
4824,0.3898323826370495
72823,0.5665375616860869
83821,0.4588160963706746
150039,0.9134601664468381
82779,0.22255500747288945
17282,0.7350381320110821
219149,0.10933073795921631
56609,0.5569336446003897
177025,0.18888546378521565
176587,0.5741212695285343
151494,0.5145466792163718
179024,0.6312717344019538
63225,0.18667092111081895
171061,0.3501989338876899
130451,0.3824639415004114
233656,0.5175751536010302
216120,0.248929920795196
234677,0.3166086377433381
2654,0.3112862305898796
186579,0.24717804404792995
49154,0.742309980725446
187207,0.11328649700163977
28825,0.3687816534442018
175152,0.25058396203501804
238244,0.48426089258056004
91603,0.047897964677839994
280352,0.41381192288221397
261690,0.49419831875378845
160556,0.9850698430893231
19199,0.11236030375697496
161243,0.23165838302789868
184216,0.25646478064523354
167625,0.19170863839394683
256430,0.447166043394457
286539,0.16063233887180528
221002,0.4205963567901958
282218,0.4619135580727855
155849,0.23687629549842712
188279,0.29083652620864847
35025,0.09930172079093508
144249,0.31931454670304127
159489,0.29821693913699243
301585,0.43012099480486615
171176,0.7229876303535643
222394,0.6656327341030069
225316,0.4486019474982568
253119,0.3162026037774636
225265,0.5715961336798392
224112,0.20387758033798753
288000,0.09237983637665043
252760,0.3991001800421047
270510,0.31393128450103985
244920,0.9339231652396655
61848,0.06552501065060466
152792,0.739835452114057
276696,0.7756223882380257
14720,0.24020636017838382
66352,0.8477851579659526
203484,0.08985718004922057
184152,0.6522627964860688
79311,0.12759992724457297
200570,0.2401563886818969
220651,0.11339121112608777
80122,0.12550426809393234
305878,0.4963134513273027
177084,0.29979203693665996
253055,0.4116234252063921
76213,0.6136253577355316
14233,0.5244171485033935
9963,0.11302696736777172
58081,0.088342113653952
287017,0.16695435507323547
185699,0.5948117034127296
77410,0.30350392165964907
261498,0.5082416726550544
37310,0.33107814042053707
289573,0.2885625387441067
273168,0.3335890698292239
100198,0.41907565181564677
93797,0.17220820707552031
63247,0.22763054099373317
277829,0.19178639683882387
96100,0.06400083809784561
121757,0.25787276050985725
101530,0.5911224774130647
6165,0.3236181256800366
75882,0.027432997364521382
208083,0.7559740268147461
274674,0.5725271729498828
94743,0.8192023030372722
257049,0.3743368223351753
46172,0.5059535629852592
291875,0.5183593377072638
60214,0.8440571029508618
5211,0.7737538241210953
153333,0.5945701260281703
235365,0.11742051496841116
20355,0.14003641486599847
98851,0.5639216724054905
146475,0.45417619027624984
194935,0.7019785108983393
58815,0.7660533312049698
38426,0.391340372435544
188426,0.10053024733385975
120433,0.33554278421499373
48644,0.6417174067803895
233515,0.8434240587141306
41028,0.8408558983462163
268205,0.19656288755756157
64509,0.4705376431636539
303693,0.17486734435474263
57796,0.5529873767016195
87142,0.3514011528076236
32842,0.5839795611975633
239711,0.1521076387813542
97863,0.8075040345348152
226931,0.5332121573931068
196879,0.17065734187536868
202417,0.7312554297524895
194677,0.2699142707768486
150079,0.09522222635382335
253765,0.2937021573469341
224313,0.6313162472706358
122252,0.6887221310982616
114565,0.33749838435735613
66124,0.5501250023176464
245486,0.4615592667580672
98685,0.5167853425134907
89915,0.6883616559111143
76353,0.36536172872942274
221623,0.6236800078054121
84021,0.2899167058851155
245620,0.7918332156189436
301236,0.223571753680683
45620,0.7751228690368241
79377,0.30354999041175945
172662,0.22361046943087998
58502,0.14717441373805956
247973,0.2658579763598926
209497,0.42732340731219615
16243,0.5787512784407944
190118,0.936162666862964
77358,0.0775961906899875
113460,0.8204400927957249
102046,0.22824293317897082
75028,0.594202762770567
155698,0.4134351388860857
205422,0.32599402106479575
279511,0.27321219828146737
132081,0.06963242907046416
29594,0.5171263296978166
126840,0.5377767065388253
46345,0.4646405195914524
119516,0.23422296200031484
301502,0.7993460339312096
29164,0.33637593706195074
64573,0.35537012374377125
269570,0.4672224209660273
71974,0.6299174735874085
135018,0.36185575686676674
238419,0.07406712015673278
140640,0.5625168217490547
130091,0.43104948624461753
25466,0.19596128995920412
227621,0.47853441628820664
259683,0.2936945933216876
61411,0.22854667697269263
185682,0.08772239350516847
21161,0.16772802224803793
132832,0.846583975170321
109077,0.44691676352685006
249097,0.11291813314070939
38155,0.3516443052441422
287958,0.22992387425195285
118231,0.20848098797321293
201048,0.6038708497287529
273297,0.740098516500212
65096,0.5293940254867056
215284,0.4889021351256767
249730,0.5480117485200265
37275,0.5243449549566596
236855,0.6963835092205336
4752,0.7695828732175262
127567,0.5449697649586943
167113,0.12121917699114182
143832,0.063767730439728
249082,0.24667945320026877
270755,0.3403969086535024
262569,0.4684689682261337
296666,0.09457969278752386
279062,0.4926796488559039
191165,0.3656449203644321
77049,0.14559426076560697
124471,0.05748507828197212
229321,0.5184615607934913
9236,0.44828164077396626
253105,0.8491402715979645
70668,0.2719764416724746
37158,0.3873639524750914
223198,0.288696074836672
131001,0.11422871326029128
270729,0.17214452943500436
293093,0.36728090344844005
80356,0.7531904596982995
23319,0.5493750203098522
195420,0.46845393228512056
302765,0.5889995477897803
11987,0.6621615684466391
169721,0.32985005010060015
269935,0.31000168249576987
201927,0.18392290563952926
285259,0.1222202026279809
238321,0.9453938070494119
304222,0.6560700819999665
177076,0.11757643741591065
48472,0.036356156386292963
93805,0.8613589486373742
17579,0.44432358858488247
242527,0.5719038966380018
25869,0.6087540601037887
143975,0.351256982045753
145960,0.41540800063360395
160860,0.5652580735141844
215929,0.428377143280549
176068,0.6490575876343638
243371,0.48646998217405757
94804,0.8435974573260346
15177,0.20983707089021275
149921,0.7292145158075478
205216,0.07398884072366822
301292,0.5868670188349638
108698,0.37700297841326635
2868,0.6723664437381999
172512,0.7602828461007157
22649,0.6667171062843721
280085,0.11654883006558454
194847,0.4539718555757855
39017,0.08688891819339437
58025,0.32257338902271804
283300,0.561024246347606
238304,0.08608558562040156
92203,0.7042593655047295
159676,0.34214951900356905
185252,0.8179442936870939
239865,0.6820972723937916
179762,0.1591565514779466
293750,0.4483544003708245
188296,0.3610655432556093
200827,0.6930548301430947
12281,0.4351643228499718
118024,0.2329134974141485
203207,0.5761421916433223
305243,0.3813086635604876
211432,0.546779982376449
51947,0.8895320025276044
127869,0.33314961056474146
246674,0.1749051738922703
174108,0.6693202761827615
170571,0.2354118894430801
157167,0.776954842463562
44911,0.1933234720089953
188953,0.7424594838307268
115705,0.26164434547538445
167388,0.6103897149866927
186160,0.48754196217044743
296632,0.40654439061958225
109953,0.6817601891759347
147284,0.40456543662737837
111783,0.42455990343696776
172191,0.14774386462090316
88995,0.373512001181029
94079,0.2947109192572756
145305,0.8888528034390616
161939,0.17387931868814072
50660,0.12041450375205233
23723,0.244869278511666
224916,0.15665551853532556
279693,0.24675226043581144
180535,0.7150700550187542
102962,0.7166084719759396
187238,0.22113923832608195
245738,0.2625772032459951
3036,0.7211547990532083
91907,0.1051499566584838
305731,0.7081654890108181
183741,0.5357562487953201
240224,0.36790623936548517
266704,0.3595150118967185
37502,0.14191272834395705
273462,0.3347010129894606
84812,0.23293174989178966
114764,0.6761380477800378
251468,0.8862000400206482
95644,0.8588694821013456
255103,0.21328018276734312
257472,0.3050681263566885
27792,0.48182664159027794
242610,0.4443503396554405
103720,0.5768642053033234
65816,0.085571198774576
99987,0.3792352331278044
103780,0.4685695460125087
108714,0.25771571625164974
242217,0.4724406854504318
75556,0.2729195510533703
259792,0.404497543356538
283833,0.1599847868533853
244030,0.8309717388076481
288732,0.5796459166013294
266211,0.3669123678892639
192817,0.25984877536449913
194562,0.3468488788533686
11862,0.18452281621736547
206147,0.5973348225978135
30214,0.2875080721689916
79680,0.30054180187612944
28198,0.2595927068909263
162121,0.4005796059003089
189416,0.37031322803662275
204285,0.06419960379904835
208441,0.33926429537994673
42566,0.10826865802290563
284127,0.1991703861115146
256901,0.14710383448415468
135715,0.23811043998025408
105597,0.4493624427202542
62122,0.5179446339448351
48127,0.8095661917068797
114802,0.06478056257616978
154875,0.7191619194341432
242088,0.4314831257553275
169423,0.41267797592715527
94993,0.6270793300590738
80198,0.29992719101332915
3805,0.6002866239578337
268625,0.20585166847440445
238162,0.17534499385426153
79304,0.22599762937111792
8865,0.32740461895191814
258124,0.03935256303069432
135433,0.400460238992532
234062,0.3064610267134818
179214,0.68517436170926
297313,0.1713984605999164
182285,0.3637080655697585
197612,0.22476439462475334
281554,0.0952569661560133
142593,0.6022350399300018
50365,0.19260504492392652
77367,0.3436526767270458
76597,0.884074913266419
262662,0.5137053144015313
171479,0.10255105267171502
25431,0.05548376667075483
29776,0.626393107799337
243547,0.7202646501774832
51638,0.38687502119960654
203764,0.4338149633736569
13697,0.19741765882555645
14468,0.5660404651527239
28991,0.18260294187052964
274147,0.12809744351055502
306575,0.7611866827240357
195445,0.05511369982493438
66331,0.12373668128741373
220647,0.6007583848734287
237577,0.48370381230265674
277587,0.2157688673733314
139434,0.41122416356712393
304501,0.5367630901014622
257799,0.33252876203372245
74445,0.07253749471185375
206591,0.4244763763304955
82924,0.5339548675336008
232993,0.4209342620191563
211272,0.44041588517584035
177543,0.3829479685245484
173852,0.5916793041253506
46173,0.41954309631440967
13859,0.07427380310216587
221517,0.1479893934317495
305017,0.36479402036474207
85752,0.7361091045851191
239658,0.3791104815378784
83507,0.15480903030320833
90065,0.6234903838469482
140485,0.0908390521486505
162442,0.29457129027938506
142729,0.1838679669379059
91966,0.27259470283460807
23531,0.43124237941743077
128647,0.3285706768028721
259103,0.5232350482063503
289422,0.20229332933480637
284877,0.5007369870658106
148092,0.6368434482854344
82128,0.645505162679156
63144,0.10864098971228785
210791,0.6927291550415243
195650,0.7222788943002014
170695,0.24252325376042796
142510,0.6925137448724938
60533,0.42149444756637255
75316,0.4130329975171945
186311,0.8582656514211475
15506,0.38529392606784246
248562,0.6082457180236338
170667,0.17597492053551594
222990,0.41607006489884146
184235,0.3455649362838749
9395,0.36844702954376435
59399,0.330363543517971
257477,0.2093413850923409
145384,0.25396112656297515
80235,0.3907108355108751
211674,0.6398999752535092
77817,0.19237548119793152
101500,0.23276745764958393
81273,0.029203548695218646
192812,0.18412774426782866
25342,0.7530442308614134
112872,0.4793906450907895
135836,0.29163992392756555
130088,0.3287271336402617
51284,0.7701631529167476
221355,0.44951954392490895
282503,0.40216009789326607
282697,0.4644480014789287
74406,0.3910977780999408
238037,0.5567875171428575
299204,0.7541742595849313
265116,0.38048201823488603
183946,0.36493765952902035
212270,0.36250167962119495
55273,0.1759724438133126
105941,0.47443020766709393
10480,0.26786224473267684
187204,0.46254701733741493
218421,0.8182840616381605
298857,0.15612854179035068
289240,0.19646411489611004
8174,0.25258768670402304
121009,0.33773285950945103
16875,0.6517627642705212
285032,0.3060699004866094
297585,0.5971710920277381
22076,0.24002776951271776
65640,0.8122329053500377
209167,0.26086153495484615
119791,0.5094671934200574
206112,0.3000293634555216
273843,0.14525961420097483
303418,0.7350589313395235
246297,0.6376061799524767
