SK_ID_CURR,TARGET
7923,0.47459875838098947
217657,0.7149737099487568
129354,0.2748014422972167
185827,0.6616234692960609
192579,0.6401486774862954
149343,0.47744214036190963
258718,0.6956738264434749
179280,0.4634366841999538
249396,0.45137521356721905
222964,0.5215546863597598
27538,0.6035788771642608
235813,0.40087972692135204
28512,0.34074295291114015
220828,0.9013854774246733
247395,0.07159346271977092
56195,0.16592862891442006
63615,0.1147100112725523
100377,0.4569849166963994
16380,0.8448421370830158
128058,0.5107323576325012
157764,0.29277303881386174
278882,0.4777239955692121
117888,0.15385026802256674
274174,0.43985702960586737
137099,0.27269607605197216
251879,0.2407197052011
230801,0.09538104023020968
240134,0.28315285478551866
537,0.2305125377144709
166221,0.5751857955750855
138595,0.31894851819380277
291945,0.446233383604642
280742,0.2612144158029069
6180,0.7861115291710763
6153,0.5227730325834822
140645,0.6863957496353297
235968,0.607422786429196
145509,0.6398709009461077
143801,0.59163077873773
49484,0.3596931515002424
40137,0.6689282661302407
71919,0.6512693907252413
214388,0.36924736329378616
1734,0.5914912615873207
274197,0.42972984422677024
74549,0.7214005143785653
24424,0.27026534123112633
163404,0.28514242460560496
202023,0.21234378577382967
265126,0.6672094425754199
165724,0.3503362455455165
35916,0.05533730535186159
55835,0.23350860140007318
79974,0.6809260664475569
93424,0.6186834159089222
224150,0.39246061672678734
155651,0.6851731511329726
264194,0.23660772706179073
158259,0.4876472482447938
265471,0.15504439935607137
124756,0.8853621943638823
157436,0.4937698991232605
240641,0.45964153551382964
239813,0.1594387242002401
284848,0.23341942352575765
166688,0.0788999033447713
230904,0.19810650481567457
6378,0.632205846770326
84846,0.258603659133021
89268,0.37644139441523405
214561,0.3857732344164748
109751,0.7624944263052617
298347,0.6762759602942436
66296,0.21011569107486258
29607,0.2724488216475897
240168,0.2302253881277023
198529,0.09358960616898049
289227,0.625176581569036
239990,0.40415702041505724
94912,0.711477497222697
78498,0.23274447301518988
90026,0.08925608089435945
129048,0.06845861136616337
40433,0.9483243944120497
143922,0.7679728065140052
16319,0.3667440755365011
32421,0.2794090636482969
86496,0.2105198932530084
304734,0.344293660516888
214064,0.6561952822056302
93995,0.630781768817989
287401,0.39488120486287365
79881,0.059701696921484054
85970,0.5489369734613844
208922,0.6180095943922128
112192,0.2594386533802497
165460,0.4058389959809866
133097,0.512718794161262
101772,0.3428028376924733
206243,0.13370128790111174
233877,0.17984553189919253
28847,0.09345753687770525
52019,0.11459624357114456
77121,0.46745669201702467
58866,0.6782158160446395
212092,0.06796178372212368
68744,0.3018411270931775
243824,0.8466517076430004
131120,0.05725938716235556
210982,0.07365678460727698
306144,0.26480798738856554
190522,0.4739660572182722
139605,0.17862496976058906
205014,0.22702960341605283
139024,0.7774005452793179
239916,0.06926832667737298
242626,0.24260137794119416
181158,0.2541304527432437
30873,0.47109055609022116
289645,0.31121755921250605
163253,0.38886339378416684
219153,0.39729135718264746
44772,0.13286261219737538
102767,0.17216317220691116
18706,0.8894975079664288
220574,0.39383424664426997
186010,0.6481748671665791
293087,0.4792764970185232
45073,0.9408899053381272
141777,0.655301130585759
24703,0.5806455989100845
10027,0.5323023203425425
96844,0.2441919320716164
266844,0.634769033950661
140212,0.2666930511483455
108446,0.24474541307390918
257146,0.42846489878619254
201199,0.029391150611607946
6046,0.563798599642175
282774,0.6729969682444309
115770,0.40568330457298735
200091,0.1862369143794698
76595,0.1914261091393778
5285,0.04145222759309291
275427,0.17179171957598097
123498,0.8391680993945886
297285,0.1342250781065044
244953,0.24560879428104224
73572,0.3386586654499247
169178,0.16434189488386847
100873,0.6553566705197366
24605,0.04816891110612844
201314,0.5990158638522929
150031,0.8189894028905957
124914,0.33051354864563576
293777,0.07232775129797045
269037,0.3647265866653212
24048,0.07749672174594706
154146,0.3558221467592898
229331,0.6002521195836794
112097,0.45765941878328925
16559,0.64479707168466
300763,0.34643447476084366
197356,0.30217646295962153
37039,0.43189752410428034
297256,0.2585224868891248
94517,0.6589491153064141
134590,0.36415608591139875
61775,0.17355395927758807
236297,0.2185461724265169
301045,0.7322781530181485
85456,0.21867171953158027
25880,0.6900504401634668
253387,0.46425236070175474
279264,0.24863736647857818
55739,0.32257377144387206
14212,0.05546822089903168
187268,0.7298843088322495
190659,0.5698596952113055
303736,0.42289335100161823
241950,0.5599588795676417
239356,0.14132741281673528
4514,0.6530677746718039
253424,0.4466177950353157
222012,0.4786450188955824
298272,0.4056369926907805
106805,0.8023944369482802
4477,0.179292828737666
156516,0.4255346133254885
234137,0.6534255054642056
294117,0.4136898516573425
35197,0.29949775215800467
225510,0.5012658709030277
138841,0.3826077262992046
181262,0.12320022452713535
5478,0.2707437269755834
45788,0.677071911768472
113833,0.1957457118539319
302530,0.880854285658893
265112,0.6885622105788083
191696,0.25413434682692104
47696,0.27342209043649846
26075,0.4970441680370802
293834,0.8688093651411314
40332,0.7317902194145244
88716,0.6676232233467604
304731,0.14067298780331233
148438,0.17432992315424312
266264,0.24237277008006008
243647,0.20842737313959084
126565,0.3949062394697606
251489,0.580107278567053
169941,0.7202776627805031
55708,0.66204432572006
212810,0.3952906221490753
17551,0.5692946574988952
245368,0.10979532938148819
238930,0.1430319260723297
121374,0.48490757427563214
180759,0.48298216913828607
148904,0.20885885516314642
191377,0.3690854841788415
126682,0.41835446885210376
141430,0.20427165731505167
122980,0.2575477777488563
47004,0.6760972463075898
74573,0.1840153265066542
99704,0.06842203151249501
295946,0.36893158321960595
192356,0.6644814729542124
224240,0.6571797356490228
13812,0.5824979112791595
37070,0.2135998575299168
36859,0.08683829574896018
261704,0.4152592803108207
305228,0.27173629584220027
217890,0.272257957525348
75179,0.2805074576517445
156813,0.37736453685972277
230739,0.11289879069774364
307337,0.36517796227523247
22014,0.1708387888104595
48944,0.4153223152565319
10877,0.40618063951081873
96571,0.23706340697252967
67779,0.13944818388192556
268797,0.1664614550950442
121579,0.3550377096170681
56167,0.11131746901733917
70928,0.06895269013037685
267394,0.10267423195924014
150133,0.40821235619905216
149790,0.7396684161759836
34059,0.327582110056591
17176,0.384974755882886
172154,0.11366765419619715
182659,0.5780356459918239
307487,0.2019267777150638
136613,0.15076451136972924
73084,0.29811644277980237
256375,0.7324367945990606
48026,0.3639926282168379
182403,0.23069839920670662
4063,0.09761343981222792
216579,0.5494305547439216
28468,0.4261509650079865
95211,0.16620090251808078
275821,0.7703696710528909
64690,0.20057865280493972
193212,0.4650724584851743
123531,0.4186313049678797
228930,0.3077304902300271
307125,0.6039779740523726
164904,0.40452058927754575
115392,0.4436797923314417
101305,0.33021561851835923
344,0.3246691084867629
210665,0.3015679127976742
287892,0.3913204056160939
228411,0.5163353701901156
28149,0.7391168722545413
126656,0.6815326151173133
200293,0.7599131772349763
76244,0.7594335146918068
21989,0.8219347662653388
259796,0.19107756718085075
125358,0.4967716639756443
204101,0.5915972681389832
139356,0.2292001804027351
87996,0.9261896751521234
296012,0.4108807216769089
61209,0.9056317436219452
86035,0.1552607853650013
11102,0.3934633085369992
89619,0.5744716325398269
172046,0.10876448534301805
54643,0.12398159085154044
280588,0.3407806743461371
70201,0.10199751708561212
105212,0.7795908330995337
296910,0.4318343548157724
209978,0.5295936290469521
30702,0.5393438631550609
146624,0.47576916807187764
295107,0.4735034173424279
189561,0.9277136062935376
68583,0.3121677024866261
175547,0.7936238712859582
237703,0.18259258434981768
84031,0.6924648562462211
223189,0.2738952745517888
39070,0.4348831763137464
150363,0.3385075591392703
257739,0.6743874419236193
114983,0.20657227554707797
146928,0.7560213554388447
183516,0.2924099607275825
45368,0.21260624157937524
73784,0.44681743727443385
296885,0.2668240975686509
241415,0.08518604836338341
293675,0.09352731755524868
118646,0.37648043703768186
274303,0.463389563563883
271026,0.6362740716218247
80808,0.5674782562061469
233920,0.11343833019418038
30132,0.2833550012284987
105582,0.1411660452761964
10599,0.750261454717201
3669,0.5645810691029446
260199,0.08123847832458278
142488,0.5943322850839589
202156,0.30662551774871594
287006,0.3434587354281599
268507,0.6081188349710371
185052,0.23584300578397843
153468,0.7455914600909055
284025,0.43188458055888296
136513,0.7609632521016867
173665,0.6034046731334961
176813,0.8490451224679315
103055,0.29096269202839986
14916,0.8775046046431146
144415,0.028453841652774717
143091,0.3824920866663655
69291,0.7732674099272682
225743,0.18205103217967944
159133,0.12300373842228454
109266,0.6001791742821746
95966,0.5271892649313915
152737,0.5582668892711091
250080,0.2603713019967641
196586,0.40410003872901684
277619,0.7089600348509194
33509,0.28785695379892395
41477,0.126243579820131
8831,0.29006303400115324
129691,0.31248433993577235
89897,0.10558229393338284
262656,0.3493250493408229
77751,0.6091501124147581
175145,0.2499900720505808
49732,0.287620849864311
243529,0.30433988941949874
21514,0.36892795698327474
235956,0.10139939444359554
78693,0.774775101143255
90709,0.2057562911976328
79130,0.4545306211550413
204677,0.2604748519508202
1699,0.35642852653529394
111781,0.7234565795993168
156444,0.5477540719814415
221372,0.3722865238042469
43267,0.6152640593385581
145872,0.4531850004576061
122676,0.4040237460419322
32098,0.06371414666439407
180793,0.36239560515141256
123061,0.5017938183391211
227847,0.42267342657450707
291037,0.460806611565721
214426,0.13190215331386562
98317,0.8683184594924196
87341,0.10809232617476631
175471,0.3997128210485097
16435,0.12478243606481916
113679,0.3107003082594599
218628,0.45191355989008913
279379,0.9111306792242949
111048,0.14680701262528675
178041,0.5141632888797261
200775,0.8150167124812346
170711,0.35426773583049953
167727,0.19947377694068288
205732,0.5280824973973345
60598,0.5565176508439404
80040,0.26885323431046343
173207,0.6945239120309217
163265,0.03521212689322038
245490,0.5856274019093815
77977,0.7295965320441961
199684,0.18391845553635242
154473,0.61297187738991
240249,0.25213951237602616
279340,0.11920996534839122
189289,0.25660231606611006
42734,0.4930576379262343
187935,0.584889186047769
82243,0.7715483436442819
194494,0.6021493434898357
222410,0.3042670466255347
168973,0.4465028115599238
37354,0.1695848871531183
170176,0.7621638503267325
168544,0.1394571943259157
66504,0.5173524369090593
218409,0.6200395896081377
222647,0.883501617807419
168772,0.08568110230976136
265924,0.19382228373943083
213769,0.15240280411724066
107487,0.8416242752568343
153331,0.2468180588114967
248828,0.5946416664248377
122005,0.4347579076992272
188375,0.1629805236033108
302398,0.7776725289909748
268327,0.5342288813243813
269308,0.15896081992859848
233203,0.22524408929513273
96048,0.1812807367558791
104327,0.3961839274490946
168237,0.30069296217123787
139408,0.4265858396130514
146456,0.6008807973420422
214196,0.5853646548969017
181446,0.38462500363268337
105283,0.27372433367650073
127949,0.3219736683065774
235547,0.27101484161613854
175331,0.1316345215461224
96235,0.5005689729420594
7800,0.05898301072705834
229431,0.18207300083918754
280492,0.09003469617006152
174737,0.34372946320657277
218763,0.1775187592337854
87360,0.22565557435107464
93040,0.7562533130836734
251634,0.1924135846251233
90000,0.39346109279061864
95797,0.808211906831458
168359,0.09463972100962516
45970,0.19840453782295137
290500,0.7612371913653095
286635,0.19149320327148892
41979,0.6887109007832626
17109,0.5102568053743428
7142,0.2587879512092203
110317,0.27798427344944776
99474,0.07645681917866498
209069,0.9039852434845361
32189,0.15233133945184132
91373,0.12677925127156672
38036,0.4946836542737367
13968,0.547387658619012
68984,0.30216092749541035
293684,0.42600601908122976
179531,0.018126959043422878
72840,0.19316907153714116
239171,0.4016403034752105
55954,0.10548611621945368
289823,0.49324491323483
29024,0.4370057641591515
176209,0.42714689653627796
169625,0.6727558651101366
241254,0.34559683177090617
9272,0.3906232840821173
264569,0.08513884549156074
24287,0.8403812933816918
149280,0.28008506949930745
304598,0.213544137311202
964,0.4924869189873141
112305,0.11482681219508678
62971,0.29822269237151394
148215,0.8132463255250255
36876,0.22580337996572086
47529,0.14305596751994962
284618,0.6597482102426184
60322,0.1313331842977159
170117,0.14375094410976813
119758,0.4575332818404517
177128,0.24347060868424908
277523,0.2187211681819802
33418,0.550181770456822
160740,0.17557569196254946
109853,0.19847294111105523
159828,0.32747362169688254
18367,0.5433728927268229
125471,0.4651207470737854
271223,0.776093821828398
171344,0.6224347019303392
123318,0.1939323717673961
120492,0.6235886212041704
106206,0.2795795518015581
37752,0.31629324231782635
66062,0.6203568130543169
279558,0.3541063805088818
183901,0.7867835747094348
201581,0.15806234525517518
253727,0.15998585499637982
195513,0.5824875279851881
43538,0.7514981904671051
273521,0.7853989273898149
69560,0.12202018857124822
178356,0.5298347153424972
163297,0.5182800143991946
142442,0.8112552797760391
58641,0.4494098963989478
47823,0.5725399403128159
239483,0.2948410481695301
184238,0.2798560873478414
265901,0.38878234574003584
124388,0.18323279883526625
87963,0.5373170059919481
256922,0.4824526879808778
209061,0.5864371149648753
146072,0.23727466583955215
148777,0.5917314829091768
249060,0.5168171447837208
86879,0.13523898939314352
260196,0.16234727082271191
118937,0.1793636711259618
88856,0.8016089814671787
122526,0.4859412449047859
159461,0.3059875522851891
294382,0.5355310312623621
73387,0.5674941485000178
55622,0.8331462366524508
49567,0.10059699561815996
191486,0.8363048314535484
190494,0.8788084221685499
275563,0.547268846693636
184198,0.2743923093998094
41289,0.41025406538272946
98790,0.20445551932918438
27503,0.17937649945564169
115531,0.3963216163395914
19170,0.10112665900840005
259266,0.3014595246309273
237254,0.5178013526529907
191,0.2565227219433567
4879,0.3026990316936583
88519,0.48170276993253763
227905,0.20210442012364718
297151,0.19334758551345493
285420,0.9025267491121387
24654,0.36366512282683594
259913,0.570645292743735
150497,0.10570566313568347
160145,0.04491540090955575
254162,0.3136922971410189
86761,0.11923240677506494
95022,0.08847348673940032
220809,0.20595348517628312
211437,0.24170418225816012
136594,0.33034164243587216
47563,0.2823948346231492
123189,0.03840324367141388
229488,0.5268900342591412
56504,0.8878469987452098
174846,0.4987941029742815
260075,0.36954045818046527
9497,0.5732292936697657
30855,0.3709915806582854
182536,0.24967558732574344
150504,0.1298009793273223
232294,0.4401937640053077
261940,0.17318071914540742
137603,0.6091241356201464
104815,0.680246411947099
272632,0.7707642110075887
23872,0.11071815497770698
138617,0.7854341230166519
223769,0.7189145270537467
43384,0.17233640910667816
80668,0.1616967581986143
219227,0.3849829547359948
140770,0.5488223178170799
189833,0.04276624777214354
99540,0.47863272263224643
115939,0.19720548240390634
179838,0.3236349452377012
10552,0.03551176871914674
215814,0.15108673815678816
263910,0.3347800951843631
209006,0.4605764436587761
177875,0.7595171278653349
121124,0.22092980104002724
79600,0.6625658845483288
125513,0.3707758067978005
10546,0.16094081505625896
62670,0.4673246683370893
194366,0.4666746429545113
131680,0.6731782918052835
187225,0.3321778504971319
170566,0.21541504998431354
113724,0.5110608510814579
3102,0.09948977275049099
143748,0.7973080956834557
240232,0.11472149091639847
196228,0.12093122614564816
261730,0.16512514257948813
78111,0.23578529487419056
57667,0.49613466114060084
208721,0.46110693242120365
148854,0.2947226980956943
215190,0.8906312711537324
160177,0.5484466624046862
189350,0.22597351868095578
253347,0.39995429800160803
82129,0.17145638061488402
140697,0.1295891188737364
95489,0.7557382276426623
45483,0.32184449580975427
178071,0.7879924343441242
88580,0.13438022309951672
199271,0.39534721881910356
176671,0.41699601074163095
38952,0.4534636809316331
231690,0.39436078700301314
192263,0.09688493654509937
277266,0.8953401804739111
290717,0.03050446659291556
269137,0.5735709668178497
149338,0.852877524765052
115862,0.5912500085042756
205231,0.12630220904778144
262381,0.39192223417299876
148983,0.2169536542134664
144021,0.5796355750100486
192166,0.2849632074331276
47425,0.23467994165834313
277152,0.2217195695595118
218276,0.39836646952102056
194814,0.05095031629058266
34403,0.38321160069081195
122959,0.09054984708177341
164591,0.5090363417292159
31096,0.2008605158124203
225474,0.6202785558433269
300650,0.888430608406774
128228,0.47273116641797236
69326,0.22903807212109703
167760,0.60457143935357
204641,0.21714727765859163
248116,0.49086487544891366
248355,0.10833130636310653
141789,0.29223545228960024
65017,0.6049603370263945
279590,0.324281193923792
55166,0.37086753960400176
93885,0.35379695771258485
116594,0.8188966096297157
148193,0.4063180027524785
143310,0.2739001748719169
266474,0.6087144771051486
15549,0.2496420292993773
212623,0.17917922420781887
169263,0.6694412333822308
280358,0.5396692576746851
16292,0.39637217366648536
150271,0.6979164693696769
301755,0.2147774091915246
197820,0.14105293612401248
228462,0.2794821064972104
185019,0.3417386002818873
41030,0.2200994708724353
268520,0.7521015666227127
89161,0.2034588847924358
167675,0.128417554860265
208794,0.3911742886661342
27851,0.21310459412135507
123708,0.7910151906315133
168835,0.4719324630432235
235350,0.049064088052255594
221832,0.15695066523165488
148007,0.25173362281953765
195991,0.3772249836718848
35405,0.29087518072771906
93957,0.2336184562201829
51511,0.31650917895318853
88755,0.718293330529902
102267,0.30853988207381383
127565,0.1120029112886349
268922,0.42191875435079523
269680,0.06766897224074453
155805,0.0471867256025767
172331,0.8897189430192359
23402,0.5404251075684781
164319,0.17580939746730065
256096,0.22207340324594993
237874,0.07242944777396142
175203,0.691639825973844
21133,0.22357303249933547
210225,0.2871912748940323
52225,0.17643290477571183
163606,0.449647219016117
72615,0.22397026232272751
37160,0.695649425254711
149131,0.3281596587540248
160121,0.6242851181570971
148773,0.5111461869897518
163888,0.09347483830971595
14771,0.6343735443240774
293565,0.8614336561680398
285801,0.6226599018147773
287599,0.2816462991506708
187949,0.32417166168689127
115420,0.25176504681216033
37514,0.013772840302367943
168264,0.17083671566684455
229841,0.7662020599705996
195291,0.8172541355636985
59079,0.31048607386070115
79283,0.13558282386238862
138949,0.16783727064453594
990,0.35873802253707276
199827,0.2799221150753423
287666,0.42389801518913517
259964,0.21459269619872898
289816,0.690305504926634
104650,0.3864915524689526
270208,0.4623186646583078
289092,0.5791840762819613
58776,0.33391000276687727
199156,0.42878805836455086
60112,0.5524770798371896
263112,0.5028138251630659
86470,0.16756227783334807
60202,0.39087151913835216
95350,0.10926353151935728
7437,0.25317026216506494
259694,0.40961566818752887
299660,0.4169761379666656
289385,0.26657119067413654
19983,0.6548527805410059
195454,0.8836460914611026
64996,0.17958390487809653
7493,0.31695736869630137
151645,0.10432371381682197
127668,0.809917669283394
259420,0.9316146080901887
171504,0.1214935125351457
180495,0.6593945582886956
90812,0.4169101135519999
274629,0.5900972935180644
204907,0.31016435343035237
163250,0.7569554403505517
184615,0.26270200076404776
133737,0.46205156596815666
103373,0.08552188555876053
111594,0.2972990525541585
210554,0.1696489131328048
228670,0.7816790004300661
21981,0.37981731371346206
230123,0.02800234159481521
140426,0.2982745794737095
127612,0.4396158715724866
263170,0.3610498138802965
91324,0.1402150808949267
149057,0.9035688119658917
79087,0.3146757177658381
207913,0.392291267490158
89159,0.5749237788679049
267998,0.19158394467663542
274928,0.5262151690923524
244037,0.5778636382513631
134323,0.6847226112356454
249516,0.6781786228840105
6536,0.02953100289649916
51585,0.34395245188128826
244150,0.5562902377232186
19240,0.15415608834132957
15147,0.2557928302878912
174924,0.23116539916410261
277378,0.36514065813080543
279608,0.25224328145307773
21007,0.5928314795413948
245526,0.3003100772441718
139009,0.26990119784676514
166853,0.03996216636972567
230551,0.5000833981782156
212686,0.3927667629274599
215391,0.3572374123397781
37376,0.36607082571134153
267977,0.25474957503564466
100689,0.6909512362567467
62112,0.8187906131851386
134393,0.4573258294842508
92507,0.2377115635052387
182572,0.277006109000347
216296,0.7109220513120024
242690,0.6783136907966281
170704,0.21414337289281074
220619,0.6151535826504894
223403,0.5560317800707527
252953,0.34385003318776336
150865,0.8638447954075638
268493,0.645811850933099
112737,0.40403114163555676
35134,0.5233832663752804
127721,0.21203107334683913
216878,0.4609230950498375
304314,0.18493631850516737
229727,0.2925799887979039
227758,0.7882963248736918
107372,0.5448681463091004
181928,0.5094273025460655
188479,0.12182367662314272
208070,0.18384095176452125
209039,0.20328465975365914
84809,0.20158176627576727
236783,0.7310791006109552
71592,0.25317210724318134
13003,0.09674975450735991
76052,0.4421213721036671
95439,0.24691572790010455
101025,0.6440671281875644
155427,0.5036578011482854
196937,0.2019815648166633
51543,0.2164979074305324
92439,0.5604936673514637
29672,0.36405784383394574
184954,0.08520784943988474
25762,0.12786450773927124
296197,0.6002430054201798
36228,0.1293090394228001
188749,0.7061031649578823
198150,0.5967574464601979
29486,0.5335107218775422
136034,0.5474619662004357
70501,0.2714835254647769
299046,0.3316836474300367
139381,0.5026523991623453
136118,0.30285102768756444
127804,0.3718090105211428
165641,0.1799729725011887
101269,0.8755166750986384
188732,0.17561825290616462
262957,0.8409452497726377
19736,0.707617483283896
124414,0.9085358628143322
222817,0.5467369270786238
138080,0.5406855397998075
184501,0.3399548958646072
68056,0.5725311799786601
206184,0.5998509126321372
235259,0.17363573209219457
91881,0.07188991615114378
163461,0.17586873159326769
14848,0.12601694374609868
184576,0.807051623146469
46021,0.7978547239657097
66021,0.17554490898414685
189983,0.28109387644379735
92543,0.15822989312746816
297514,0.6423184087498054
186480,0.5729660618863066
278623,0.6359954292413976
36623,0.38615310057379765
60826,0.6582032287129177
303691,0.3915338711506522
227089,0.6452053992080276
35019,0.7156546132206791
256866,0.35681196004418697
71710,0.369382153961396
153357,0.8376306936325925
191470,0.4266271932567269
135586,0.45602338455109437
80151,0.4053870992005484
155714,0.6975735933570401
236336,0.8025444488301513
59651,0.08247575576389833
273211,0.27122712012457245
110154,0.30790599987463185
71769,0.2688034905026929
279980,0.41316945814101247
109900,0.8508754497770202
213899,0.5827823790094574
61000,0.7317260517087366
131095,0.10705658292576628
295352,0.4740249891925803
233659,0.10185299923429415
257617,0.612953824217668
128683,0.6452269701506916
294217,0.8920634896779768
45661,0.30783608617296915
184107,0.3251528244785208
24204,0.555490624076514
89167,0.11149542374912019
71060,0.7633233926996816
50870,0.11766133874420824
252576,0.21825040450561733
297745,0.693508045854813
142421,0.37764609225468776
70021,0.47222890102663057
25049,0.16156614232429561
271057,0.25379768032826333
89305,0.14843890094259302
303931,0.1588959912101911
295572,0.23120262823970206
113474,0.6601820820953883
90750,0.6385628472421641
302866,0.401812403629385
252532,0.26839340037394
97505,0.24146906257669343
187378,0.9248103870740895
215977,0.4032232902973137
446,0.1030386120302915
27888,0.6064416617151986
248453,0.10787372667966716
202939,0.6353633429423925
20932,0.3884527388543571
245363,0.16601404531621494
202293,0.7260704066291279
234284,0.4673398251683821
134684,0.5137681300410035
81822,0.3804982424062085
41767,0.1979632145413149
115865,0.1693985855270685
133881,0.8281459112941386
249423,0.366222829853068
58973,0.22261680564996034
60429,0.43584894427189
278344,0.30517232793230703
243030,0.15347713440499028
42194,0.2280172108657571
60991,0.4344724731786597
154590,0.15438319370965092
260059,0.07488472299346675
300978,0.5747613502221132
37595,0.23082137395013635
150144,0.8124476037375667
187903,0.6678553476223544
233211,0.7528579016293432
22180,0.20615859151716875
13590,0.15497771283945677
73733,0.0979420327837154
284064,0.24064727410163564
193830,0.08520228175059832
168898,0.7387450174389527
40351,0.10884006311327003
190029,0.33226407953130843
21941,0.31470035450717715
153994,0.42937897556931326
259267,0.12554935606100198
171238,0.0834569310382291
276639,0.30559366156844064
102235,0.3032394660623901
5205,0.23516765329606393
206791,0.6476683673011087
220043,0.11994438425901283
242797,0.8613990956758781
266636,0.12446859076727475
265326,0.744952903385088
242085,0.26060382598228465
115319,0.5346135351462532
96135,0.4512706083718834
273045,0.21829439659325042
188856,0.5642212591725796
154938,0.5382640449610379
17016,0.2185556184610686
207273,0.6538842890448973
272019,0.39079231759288485
25017,0.9453286520045029
263581,0.321186744017394
247055,0.3668723485637498
163077,0.7042494336715477
26927,0.5050525637201192
114957,0.1357960321295627
35339,0.15710323438371157
236223,0.6384267343926351
66685,0.35019592085567147
286746,0.7672305101435755
100871,0.1099324837680236
212016,0.09062225586146849
237538,0.8765881373021098
87682,0.16106101616888632
207693,0.22672907447496837
81082,0.6945225378041519
77068,0.2432516170050796
49315,0.6657248572192915
246705,0.6292287741516805
22768,0.6571156148389637
25585,0.4717343997903191
45192,0.2438143054460527
165956,0.736859874442623
292710,0.24735923031985443
58501,0.7133865413928284
158995,0.26036952274656033
141261,0.47003017852225437
185528,0.11221919126250143
246003,0.2516263098243901
116807,0.3382157573655367
289501,0.42860898224235455
43990,0.7004675746799381
3656,0.10669123615431139
301770,0.20361853879137104
305237,0.16034383707971805
56880,0.3859641287743703
29873,0.29044714220844015
198204,0.39757139262415175
182419,0.7058632565771084
115635,0.8414212047375166
185629,0.7819036587054043
271726,0.11977760844883543
303384,0.16255638237341632
111588,0.480672863412441
226944,0.24394129730742725
217063,0.15276758719378697
19380,0.33763961376469087
263965,0.2677867671567939
35256,0.43891436584417753
277953,0.14800364993010393
132191,0.11123939773645684
123796,0.24044890038834457
179431,0.3785720381417201
177626,0.4638394540918106
200105,0.06802554619929334
284948,0.8421815629352309
143138,0.6489525519294604
150529,0.7805951422367491
116450,0.8163942798440917
114791,0.20712815265696174
145772,0.3241659397659852
138373,0.8600006011325354
119826,0.39763223424719757
80582,0.4497107739503181
92909,0.8681853508800683
75340,0.6698136887886817
79244,0.7756681503529407
76964,0.45207037487554064
191765,0.4640160095966074
92531,0.5055221591458706
152001,0.2977247375688067
208879,0.07669210831169154
109499,0.38868768486200345
176901,0.10420604693124819
165099,0.30848838321704597
281540,0.3668360501865643
151381,0.456903569366353
142436,0.3035784998295034
81947,0.4302604926879525
78182,0.06796261789884514
29718,0.35004965160479296
85254,0.37133746501081677
176746,0.20998136732840608
180361,0.7902131141149941
221877,0.1755058545309975
92412,0.2555103997146029
184768,0.6604560532491806
145924,0.40876548748877134
202315,0.7344532674274525
231363,0.41703125443853967
138507,0.22270766785778484
121725,0.5022383160878745
49647,0.6909403428465042
285829,0.07499628905033377
76812,0.46758804971480067
256605,0.2773251448969279
25020,0.48143842090737754
163125,0.5388663909745182
290815,0.5715912781000347
168156,0.13832186550361372
185872,0.5023151107213976
63611,0.8391584011038845
53637,0.1397871374298312
260565,0.08558091608428402
90816,0.4611722929559982
49264,0.6046508716510421
242848,0.9111681907961381
98599,0.6755451834767787
55193,0.5914037114494611
130230,0.7633707703327719
253932,0.5080960621372678
178949,0.19515125724542456
94879,0.45692291793555767
31806,0.13559960152805883
199522,0.7561154703346776
261127,0.2116731855004917
290350,0.464932880330223
66999,0.1927838172162285
61395,0.41692965668395193
205391,0.18096254033151898
201430,0.11188566830303778
251083,0.5002496575949362
192846,0.2345729411312932
141068,0.23186310426423182
239436,0.904740458238697
292671,0.059589728001109975
269171,0.44310862718873917
141620,0.07914897170363282
125424,0.7267557889942903
128053,0.5495682876226705
202716,0.4565808531961167
39648,0.12727211892002513
193189,0.15961101707828046
69025,0.0413243388257759
105890,0.3654554779241127
2419,0.21499351639038558
83051,0.7022723452086929
91792,0.7480473217921411
68139,0.4830616373308025
145823,0.7293042497074551
17386,0.24051476617229015
60941,0.7192685741292644
83601,0.2748892394198915
302307,0.1621561225295383
296036,0.893203238966298
196508,0.40188570970119936
65215,0.23292386598578327
164004,0.1635910350865769
147759,0.3201182579692708
160565,0.15548314065471502
264020,0.24766789796798366
282430,0.9080163566647289
102641,0.43766973344537474
113165,0.3170197180905624
150229,0.5213939441132267
207624,0.5050309755043735
93570,0.648094145975092
225422,0.41656528411510174
44320,0.6014178026688087
120479,0.8149680285909875
109423,0.09897400839883794
274871,0.572164152571062
203782,0.629393084490992
295389,0.16139200946177368
68145,0.7542790018050348
43666,0.5676797160407724
133281,0.4083985471840955
14902,0.7515567215095832
45318,0.33710964985797204
110044,0.44759995864498153
172536,0.4465334659795742
234021,0.4857713520867197
141707,0.4327587792175231
107866,0.31198317094716116
117527,0.23595290095275975
291469,0.45228774298333485
268254,0.23064191926404218
54984,0.8783568394078729
220459,0.20806949748131615
2062,0.1269968479384657
241553,0.1878743309703899
96153,0.722447098999972
153317,0.11607270330127338
147689,0.7830343585629844
262183,0.6072887730546054
102934,0.2195691627040665
84872,0.5164593440916017
5948,0.5365604991597106
110202,0.4350780539712643
297009,0.6742680744044746
281068,0.5287526308807576
249764,0.12696062419794593
4671,0.10132731672445038
101804,0.6566912814556831
254445,0.16914846197003114
